DateTime,Entries,UniqueIPs
1487651793,203165,219806
1487652737,203171,219816
1487653706,203167,219813
1487654659,203170,219817
1487655628,203165,219812
1487656586,203160,219807
1487657574,203166,219818
1487658509,203154,219812
1487659466,203142,219801
1487660510,203145,219804
1487661620,203143,219801
1487662586,203137,219798
1487663536,203140,219801
1487664512,203133,219795
1487665460,203119,219779
1487666529,203118,219778
1487667750,203098,219753
1487668824,203114,219769
1487669785,203113,219767
1487670745,203111,219763
1487671697,203101,219757
1487672663,203097,219754
1487673623,203092,219750
1487674584,203085,219743
1487675561,203073,219732
1487676514,203063,219722
1487677462,203052,219709
1487678704,203057,219718
1487679642,203061,219722
1487680600,203051,219712
1487681556,203049,219710
1487682507,203056,219716
1487683452,203053,219714
1487684423,203029,219685
1487685384,203012,219667
1487686351,203023,219679
1487687321,203009,219664
1487688265,203004,219659
1487689405,202996,219651
1487690412,203006,219660
1487691386,203007,219661
1487692341,202976,219630
1487693308,202979,219634
1487694251,202982,219636
1487695259,202960,219613
1487696185,202954,219606
1487697157,202580,219226
1487698122,202587,219237
1487699064,202584,219233
1487700100,202557,219207
1487701241,202549,219199
1487702185,202543,219193
1487703144,202539,219189
1487704114,202531,219177
1487705054,202533,219183
1487706026,202536,219187
1487706998,202525,219179
1487707953,202523,219178
1487708921,202518,219171
1487709874,202523,219177
1487710908,202519,219175
1487712021,202511,219170
1487712985,202506,219166
1487713944,202505,219165
1487714907,202500,219161
1487715852,202495,219157
1487716814,202491,219155
1487717790,202489,219152
1487718748,202489,219151
1487719705,202494,219155
1487720660,202477,219143
1487721684,202470,219139
1487722595,202457,219126
1487723566,202453,219123
1487724506,202444,219115
1487725469,202441,219110
1487726431,202456,219126
1487727401,202726,219374
1487728356,202742,219390
1487729317,202734,219382
1487730259,202734,219384
1487731225,202730,219380
1487732189,202736,219386
1487733150,202728,219386
1487734113,202713,219371
1487735062,202725,219388
1487736088,202729,219392
1487737245,202712,219374
1487738191,202707,219371
1487739160,202706,219370
1487740107,202703,219369
1487741056,202717,219383
1487742031,202712,219381
1487742993,202721,219390
1487743955,202725,219394
1487744929,202700,219368
1487745876,202695,219369
1487746910,202707,219383
1487748021,202706,219382
1487748988,202686,219363
1487749935,202701,219379
1487750918,202693,219369
1487751852,202704,219380
1487752824,202694,219366
1487753789,202680,219354
1487754763,202687,219362
1487755712,202680,219355
1487756674,202675,219351
1487757698,202671,219348
1487758842,202679,219357
1487759787,202667,219352
1487760757,202670,219359
1487761708,202668,219358
1487762651,202674,219364
1487763615,202666,219353
1487764620,202649,219332
1487765549,202654,219341
1487766519,202629,219313
1487767470,202631,219317
1487768515,202646,219332
1487769631,202640,219318
1487770602,202629,219308
1487771559,202646,219327
1487772504,202643,219325
1487773450,202650,219333
1487774421,202643,219328
1487775395,202638,219322
1487776350,202643,219328
1487777304,202624,219309
1487778280,202622,219307
1487779300,202630,219318
1487780423,202632,219320
1487781385,202621,219308
1487782343,202615,219301
1487783314,202610,219296
1487784253,202349,218979
1487785225,202343,218973
1487786191,202340,218973
1487787148,202331,218965
1487788118,202330,218965
1487789068,202323,218959
1487790092,202317,218952
1487791242,202323,218955
1487792203,202317,218949
1487793151,202317,218949
1487794131,202301,218934
1487795053,202303,218935
1487796031,202299,218933
1487796992,202300,218934
1487798002,202291,218933
1487799165,202289,218932
1487800127,202291,218935
1487801078,202294,218941
1487802034,202294,218941
1487802997,202296,218943
1487803947,202294,218941
1487804910,202290,218936
1487805859,202288,218935
1487806814,202296,218940
1487807777,202295,218938
1487808750,202288,218924
1487809715,202286,218921
1487810664,202278,218912
1487811709,202261,218895
1487812820,202263,218897
1487813775,201372,216768
1487814758,201369,216767
1487815704,201371,216769
1487816651,201369,216765
1487817622,201364,216762
1487818581,201359,216757
1487819551,201369,216770
1487820505,201366,216768
1487821460,201366,216775
1487822483,201351,216761
1487823385,201348,216759
1487824353,201350,216761
1487825376,201348,216762
1487826498,201345,216759
1487827459,201355,216770
1487828416,201356,216771
1487829393,201359,216773
1487830356,201360,216774
1487831317,201353,216767
1487832270,201358,216774
1487833317,201358,216773
1487834440,201358,216773
1487835385,201352,216765
1487836355,201345,216758
1487837305,201341,216755
1487838271,201341,216755
1487839223,201346,216760
1487840191,201343,216756
1487841189,201343,216754
1487842117,201330,216742
1487843063,201328,216742
1487844145,201338,216754
1487845219,201341,216756
1487846187,201333,216747
1487847143,201330,216744
1487848108,201320,216736
1487849055,201324,216741
1487850030,201317,216734
1487850980,201315,216736
1487851962,201319,216745
1487852918,201304,216730
1487853866,201304,216731
1487854912,201294,216718
1487856028,201297,216722
1487856976,201282,216704
1487857945,201274,216697
1487858903,201284,216707
1487859852,201294,216718
1487860830,201273,216706
1487861791,201266,216698
1487862750,201279,216708
1487863717,201265,216694
1487864672,201275,216705
1487865702,201296,216726
1487866837,201313,216745
1487867795,201316,216745
1487868757,201328,216757
1487869704,201330,216759
1487870935,201209,216617
1487871868,201220,216626
1487872929,201234,216641
1487874017,201238,216651
1487874994,201237,216641
1487875944,201235,216638
1487876903,201250,216663
1487877857,201268,216684
1487878812,201280,216697
1487879782,201270,216686
1487880753,201268,216684
1487881704,201275,216693
1487883187,201266,216684
1487884097,201273,216691
1487885063,201249,216665
1487886030,201244,216660
1487887006,201238,216653
1487887953,201251,216668
1487888933,201238,216655
1487889863,201233,216651
1487890945,201231,216649
1487892021,201217,216636
1487892996,201218,216640
1487893961,201205,216624
1487894903,201206,216625
1487895851,201207,216623
1487896816,201208,216615
1487897792,201196,216604
1487898740,201186,216603
1487898764,200852,216180
1487899696,200853,216181
1487900660,200846,216174
1487901701,200834,216163
1487902851,200844,216171
1487903775,200833,216159
1487904744,200830,216157
1487905704,200825,216154
1487906650,200828,216157
1487907625,200824,216151
1487908586,200806,216135
1487909555,200801,216127
1487910505,200808,216136
1487911465,200804,216129
1487912507,200801,216125
1487913621,200802,216128
1487914586,200802,216129
1487915537,200812,216141
1487916515,200818,216147
1487917452,200805,216134
1487918414,200802,216131
1487919392,200783,216113
1487920339,200774,216103
1487921302,200778,216107
1487922260,200761,216089
1487923298,200761,216094
1487924449,200765,216100
1487925381,200761,216094
1487926344,200760,216093
1487927585,200746,216082
1487928514,200753,216089
1487929470,200740,216071
1487930509,200756,216088
1487931615,200757,216091
1487932595,200734,216069
1487933536,200743,216080
1487934503,200740,216078
1487935463,200737,216076
1487936426,200748,216088
1487937383,200747,216086
1487938353,200744,216088
1487939308,200743,216088
1487940250,200741,216086
1487941305,200750,216094
1487942419,200748,216093
1487943384,200742,216086
1487944344,200741,216085
1487945320,200745,216089
1487946270,200752,216094
1487947227,200750,216090
1487948196,200738,216078
1487949156,200742,216083
1487950118,200742,216082
1487951051,200728,216064
1487952089,200721,216056
1487952995,200714,216048
1487953964,200708,216041
1487954906,200712,216047
1487955897,200707,216045
1487956830,200629,215982
1487957798,200622,215974
1487958760,200614,215965
1487959705,200608,215958
1487960657,200607,215957
1487961627,200617,215967
1487962575,200606,215956
1487963560,200612,215963
1487964504,200614,215965
1487965458,200610,215960
1487966506,200608,215961
1487967626,200614,215967
1487968585,200610,215962
1487969544,200621,215975
1487970529,200615,215971
1487971471,200612,215969
1487972434,200615,215977
1487973400,200606,215966
1487974348,200613,215975
1487975295,200605,215968
1487976253,200595,215957
1487977299,200604,215969
1487978415,200615,215983
1487979426,200599,215966
1487980337,200595,215962
1487981324,200596,215964
1487982272,200583,215959
1487983239,200584,215962
1487984196,200578,215958
1487985178,200567,215949
1487985194,200693,216069
1487986117,200689,216063
1487987072,200682,216056
1487988120,200696,216068
1487989219,200695,216068
1487990187,200698,216073
1487991138,200700,216075
1487992106,200697,216071
1487993062,200696,216069
1487994018,200708,216082
1487994988,200700,216074
