DateTime,AddedIPs,RemovedIPs
1485176725,18,2
1485177811,1,1
1485178853,0,1
1485180917,1,0
1485182718,1,1
1485184218,3,1
1485186029,0,2
1485187820,1,2
1485189741,1,1
1485192500,1,0
1485193332,15,1
1485194554,21,3
1485195631,25,0
1485196517,16,0
1485197717,20,0
1485198624,17,1
1485198859,6,0
1485199830,9,0
1485200543,1,1
1485205258,2,1
1485207033,0,1
1485207926,1,0
1485210026,7,0
1485210497,4,0
1485212383,12,3
1485215268,8,0
1485216616,10,5
1485217421,3,0
1485218293,0,2
1485219316,1,1
1485220217,0,1
1485222025,2,2
1485222912,8,0
1485223854,10,1
1485225018,13,0
1485226851,22,2
1485228032,11,0
1485229345,0,1
1485230261,1,0
1485231324,1,2
1485234404,1,1
