DateTime,AddedIPs,RemovedIPs
1487194853,10,6
1487195797,10,1
1487196750,13,5
1487197713,10,5
1487198650,15,4
1487199707,7,4
1487200829,5,6
1487201792,1,7
1487202738,5,3
1487203710,1,7
1487204655,3,0
1487205623,9,2
1487206586,2,10
1487207563,1,5
1487208505,3,4
1487209470,2,6
1487210504,8,8
1487211640,7,3
1487212601,0,6
1487213554,5,7
1487214515,3,3
1487215457,7,5
1487216422,4,4
1487217390,3,2
1487218360,5,17
1487219317,2,6
1487220279,3,2
1487221309,3,5
1487222450,4,6
1487223395,3,13
1487224348,4,2
1487225307,5,4
1487226258,0,8
1487227224,1,12
1487228183,8,7
1487229155,5,6
1487230111,5,2
1487231063,2,1
1487232087,5,6
1487232992,3,2
1487233972,2,6
1487234910,5,7
1487235886,3,1
1487236853,7,7
1487237788,8,9
1487238762,6,5
1487239716,3,8
1487240664,6,1
1487241624,9,10
1487242583,5,8
1487243567,5,11
1487244509,3,5
1487245473,3,11
1487246521,10,14
1487247639,5,19
1487248584,3,25
1487249543,8,230
1487250515,4,1342
1487251450,3,36
1487252433,3,51
1487253384,5,64
1487254353,5,91
1487255304,5,25
1487256271,4,23
1487257305,4,4
1487258420,7,1
1487259376,5,0
1487260348,4,6
1487261314,9,27
1487262251,6,4
1487263217,8,9
1487264203,8,3
1487265143,9,5
1487266101,9,9
1487267051,7,12
1487268099,5,13
1487269014,5,4
1487269963,6,6
1487270907,3,11
1487271879,9,4
1487272834,9,7
1487273786,5,9
1487274753,12,6
1487275703,7,10
1487276653,7,10
1487277629,9,20
1487278590,10,6
1487279542,16,5
1487280502,10,8
1487281451,5,18
1487282486,9,10
1487283632,13,6
1487284587,15,6
1487285562,4,9
1487286513,11,1
1487287465,6,11
1487288425,6,11
1487289410,3,1
1487290357,7,7
1487291305,5,1
1487292270,13,7
1487293310,11,6
1487294427,6,2
1487295384,4,9
1487296339,12,6
1487297306,6,10
1487298270,1,10
1487299213,6,6
1487300194,4,11
1487301148,8,5
1487302115,2,11
1487303070,3,7
1487304095,10,3
1487305224,8,9
1487306185,4,5
1487307154,5,3
1487308106,4,6
1487309062,3,6
1487310043,13,15
1487310990,6,0
1487311957,3,15
1487312918,5,0
1487313870,3,10
1487314928,5,4
1487316037,6,5
1487316984,3,4
1487317966,6,9
1487318914,10,0
1487319857,4,4
1487320814,6,3
1487321819,2,12
1487322756,3,7
1487323718,4,7
1487324713,3,6
1487325709,4,11
1487326830,5,9
1487327792,4,3
1487328742,8,7
1487329703,3,11
1487330652,9,5
1487331617,4,8
1487332598,3,10
1487333551,5,6
1487334513,3,4
1487335475,1,13
1487336501,9,4
1487337640,7,5
1487338596,3,8
1487339556,10,8
1487340527,8,14
1487341467,4,5
1487342440,8,3
1487343392,8,9
1487344359,6,2
1487345317,6,6
1487346276,3,8
1487347283,9,7
1487348189,5,6
1487349155,6,7
1487350118,6,7
1487351074,9,12
1487352044,6,7
1487352991,1,6
1487354209,6,15
1487355156,7,5
1487356114,7,7
1487357073,5,12
1487358100,10,4
1487359230,9,7
1487360176,5,5
1487361145,12,13
1487362107,13,12
1487363060,3,7
1487364020,6,11
1487364999,2,5
1487365958,7,5
1487366909,7,8
1487367868,2,8
1487368928,5,4
1487370037,11,11
1487370977,8,0
1487371949,8,5
1487372904,4,4
1487373859,7,0
1487374821,2,5
1487375811,4,13
1487376750,8,0
1487377720,1,7
1487378673,7,8
1487379712,4,5
1487380822,10,5
1487381781,1,3
1487382743,6,1
1487383714,6,6
1487384650,5,2
1487385621,3,3
1487386583,5,6
1487387561,5,3
1487388509,8,7
1487389473,2,1
1487390502,2,6
1487391632,6,4
1487392600,4,3
1487393555,3,7
1487394514,3,2
1487395451,2,2
1487396424,4,4
1487397390,3,2
1487398358,7,3
1487399309,2,0
1487400277,3,10
1487401298,7,0
1487402430,4,4
1487403398,9,7
1487404357,7,7
1487405310,5,6
1487406253,2,0
1487407213,2,13
1487408195,6,16
1487409159,5,1
1487410116,4,5
1487411073,1,0
1487412095,7,20
1487413223,5,0
1487414184,1,12
1487415142,6,3
1487416124,4,0
1487417051,3,5
1487418029,4,8
1487418993,6,9
1487419961,1,5
1487420920,2,1
1487421882,6,9
1487422895,3,3
1487424040,4,2
1487424991,1,4
1487425958,2,6
1487426927,8,3
1487427865,1,3
1487428828,6,7
1487429841,3,6
1487430758,5,2
1487431708,6,6
1487432677,2,6
1487433689,7,4
1487434592,6,4
1487435569,4,6
1487436758,7,1
1487437712,9,10
1487438652,2,5
1487439622,2,3
1487440591,6,10
1487441555,4,3
1487442506,7,4
1487443474,6,2
1487444506,8,3
1487445632,4,9
1487446588,5,6
1487447539,7,11
1487448513,11,10
1487449453,3,0
1487450424,5,4
1487451396,6,7
1487452356,3,2
1487453314,3,2
1487454272,2,21
1487455314,3,0
1487456436,6,14
1487457377,3,0
1487458350,7,18
1487459307,3,12
1487460258,14,0
1487461220,5,2
1487462192,1,5
1487463169,8,6
1487464121,4,5
1487465069,5,6
1487466112,6,5
1487467220,8,10
1487468187,2,4
1487469146,4,4
1487470105,8,9
1487471051,5,5
1487472018,4,6
1487472983,3,3
1487473946,4,0
1487474895,5,11
1487475859,2,4
1487476895,5,7
1487478029,5,4
1487478975,5,1
1487479944,5,11
1487480905,1,5
1487481851,4,1
1487482819,3,2
1487483798,2,7
1487484759,2,4
1487485706,3,4
1487486665,3,2
1487487704,3,9
1487488813,4,6
1487489791,1,0
1487490747,5,6
1487491705,5,3
1487492662,3,0
1487493621,1,3
1487494588,2,8
1487495557,6,5
1487496513,9,8
1487497465,2,9
1487498511,3,4
1487499625,3,4
1487500589,6,7
1487501547,1,9
1487502499,2,3
1487503463,3,4
1487504430,7,7
1487505387,2,2
1487506354,5,5
1487507328,3,3
1487508270,1,6
1487509305,4,4
1487510425,3,2
1487511414,2,5
1487512346,11,5
1487513321,12,5
1487514270,3,7
1487515237,5,3
1487516187,1,8
1487517169,2,6
1487518107,4,6
1487519068,0,4
1487520103,6,7
1487521218,4,1
1487522182,2,4
1487523142,5,5
1487524108,1,11
1487525060,5,5
1487526015,6,12
1487526991,4,5
1487527963,3,11
1487528913,5,8
1487529862,3,3
1487530910,6,3
1487532032,10,11
1487532985,5,10
1487533954,11,8
1487534897,8,5
1487535866,4,3
1487536814,7,3
1487537804,10,10
1487538757,1,5
1487539723,9,2
1487540664,3,3
1487541727,6,7
1487542829,5,2
1487543785,4,6
1487544750,2,8
1487545699,6,5
1487546670,4,5
1487547615,1,1
1487548589,9,4
1487549565,3,6
1487550525,3,4
1487551463,4,8
1487552502,6,5
1487553613,7,3
1487554591,6,5
1487555537,4,6
1487556788,4,3
1487557709,2,3
1487558664,8,5
1487559720,8,3
1487560811,5,3
1487561797,3,4
