DateTime,AddedIPs,RemovedIPs
1485001235,5,6
1485002196,8,3
1485003152,8,2
1485004124,5,6
1485005065,4,0
1485006030,3,3
1485006987,3,3
1485007950,6,6
1485008916,2,6
1485009863,4,4
1485010912,4,14
1485012020,4,0
1485012979,2,12
1485013941,3,0
1485014905,4,5
1485015858,3,6
1485016818,3,6
1485017785,7,1
1485018740,4,9
1485019695,5,6
1485020657,2,4
1485021693,7,9
1485022854,4,7
1485023787,2,8
1485024762,6,9
1485025707,4,16
1485026660,5,2
1485027632,9,8
1485028585,4,6
1485029559,8,4
1485030516,9,4
1485031471,7,1
1485032516,3,9
1485033624,5,3
1485034583,1,3
1485035557,6,6
1485036511,1,5
1485037452,3,3
1485038414,5,2
1485039382,3,7
1485040337,6,9
1485041317,6,6
1485042273,2,3
1485043289,2,5
1485044429,4,4
1485045391,2,5
1485046343,9,0
1485047307,3,6
1485048260,5,6
1485049217,8,1
1485050186,1,3
1485051155,1,3
1485052111,2,4
1485053076,6,3
1485054104,5,2
1485055229,6,6
1485056178,6,6
1485057148,3,4
1485058108,4,4
1485059083,6,4
1485060030,4,6
1485060986,2,3
1485061964,3,11
1485062910,7,0
1485063864,4,3
1485064891,3,7
1485065796,0,4
1485067043,4,10
1485067970,3,2
1485068909,5,2
1485069865,6,5
1485070828,2,2
1485071773,4,6
1485072764,3,0
1485073709,7,2
1485074662,2,4
1485075700,9,4
1485076849,2,7
1485077800,6,1
1485078795,5,10
1485079741,5,9
1485080739,2,3
1485081644,4,8
1485082586,1,1
1485083544,5,3
1485084503,5,4
1485085457,8,5
1485086484,5,0
1485087397,4,6
1485088347,12,0
1485089310,6,9
1485090508,4,5
1485091463,3,5
1485092417,6,0
1485093382,6,6
1485094351,5,6
1485095294,8,4
1485096256,3,5
1485097292,5,10
1485098425,6,0
1485099387,4,4
1485100338,5,3
1485101313,7,2
1485102261,6,1
1485103230,9,5
1485104180,0,4
1485105140,8,4
1485106125,9,4
1485107068,4,9
1485108087,4,0
1485109016,5,0
1485109953,10,2
1485110904,9,5
1485111863,8,1
1485112829,8,4
1485113783,6,5
1485114746,8,2
1485115719,7,5
1485116662,4,6
1485117622,8,1
1485118582,11,7
1485119548,5,7
1485120516,11,8
1485121477,6,2
1485122512,7,1
1485123645,12,3
1485124619,1,6
1485125555,3,3
1485126508,7,9
1485127457,6,1
1485128422,11,8
1485129390,2,4
1485130345,9,5
1485131305,7,3
1485132271,12,3
1485133301,7,4
1485134444,10,9
1485135387,15,0
1485136389,11,12
1485137324,4,0
1485138293,4,9
1485139230,9,0
1485140193,7,2
1485141159,3,1
1485142107,6,11
1485143071,6,5
1485144094,8,0
1485145228,7,4
1485146181,1,6
1485147147,8,3
1485148107,4,5
1485149056,3,14
1485150018,10,0
1485151022,7,10
1485151959,4,0
1485152905,5,4
1485153872,2,3
1485154912,5,8
1485156027,2,2
1485156984,2,4
1485157962,5,3
1485158913,4,9
1485159856,7,1
1485160818,9,2
1485161785,0,1
1485162756,4,5
1485163706,10,5
1485164658,10,6
1485165698,8,5
1485166834,6,12
1485167784,12,0
1485168755,4,4
1485169698,3,0
1485170670,5,2
1485171629,7,10
1485172588,6,0
1485173561,10,4
1485174515,14,5
1485175466,5,0
1485176521,9,3
1485177621,6,6
1485178583,9,4
1485180130,9,5
1485181222,9,6
1485182184,5,2
1485183150,8,1
1485184107,1,6
1485185062,10,5
1485186028,14,3
1485186986,4,6
1485187953,8,0
1485188922,5,3
1485189867,4,3
1485190913,14,5
1485192022,12,8
1485192982,9,0
1485193948,4,3
1485194910,9,9
1485195852,6,0
1485196821,7,5
1485197779,6,1
1485198745,14,5
1485199708,5,1
1485200668,1,1
1485201706,4,1
1485202848,11,8
1485203809,6,3
1485204758,4,0
1485205709,9,2
1485206655,7,4
1485207626,10,11
1485208581,10,0
1485209562,11,8
1485210505,3,0
1485211477,4,1
1485212501,14,10
1485213623,12,6
1485214592,9,1
1485215538,11,2
1485216519,6,9
1485217453,7,5
1485218437,12,4
1485219384,3,3
1485220364,14,2
1485221307,8,7
1485222278,3,2
1485223320,4,6
1485224281,9,2
1485225401,13,5
1485226335,4,2
1485227318,11,2
1485228254,8,4
1485229224,6,1
1485230188,2,6
1485231152,7,9
1485232105,5,7
1485233091,8,0
1485234098,4,1
1485235247,7,4
1485236195,1,3
1485237152,3,2
1485238129,3,5
1485239086,8,0
1485240027,6,4
1485240995,3,8
1485241961,3,0
1485242909,7,6
1485243869,1,7
1485244904,6,3
1485246023,4,7
1485246995,3,1
1485247943,6,3
1485248910,3,5
1485249863,6,2
1485250812,10,3
1485251782,6,3
1485252752,6,3
1485253701,6,12
1485254651,3,5
1485255693,6,4
1485256825,3,5
1485257794,1,4
