DateTime,AddedIPs,RemovedIPs
1484052629,37,11
1484056229,32,13
1484059829,30,10
1484063429,35,16
1484067029,17,19
1484070629,32,13
1484074229,41,15
1484077829,22,18
1484081429,50,15
1484085029,95,26
1484088629,41,17
1484092229,23,15
1484095829,31,18
1484099430,21,11
1484103030,11,14
1484106630,26,25
1484110230,22,23
1484113830,22,28
1484117430,25,31
1484121030,28,20
1484124631,20,16
1484128230,37,45
1484131831,16,32
1484135432,29,31
1484139032,28,35
1484142632,32,48
1484146232,26,36
1484149832,43,21
1484153433,28,26
1484157033,37,36
1484160633,23,41
1484164233,28,46
1484167833,31,27
1484171433,28,18
1484175034,31,32
1484178634,19,25
1484182234,25,16
1484185834,19,19
1484189434,30,29
1484193034,12,17
1484196635,17,26
1484200235,20,43
1484203835,27,30
1484207436,50,27
1484211037,40,24
1484214635,28,27
1484218235,29,28
1484221835,37,40
1484225415,22,35
1484229014,36,32
1484232613,17,32
1484236214,58,32
1484239814,25,18
1484243414,32,31
1484247015,27,38
1484250615,29,29
1484254214,27,48
1484257814,30,87
1484261414,54,51
1484265015,28,22
1484268614,35,31
1484272215,22,23
1484275815,17,9
1484279414,31,27
1484283014,39,19
1484286614,29,26
1484290215,40,22
1484293816,33,33
1484297417,35,18
1484301016,42,33
1484304616,31,19
1484308216,55,27
1484311816,43,29
1484315416,55,33
1484319016,34,27
1484322617,38,42
1484326216,50,30
1484329817,26,36
1484333417,41,22
1484337017,36,29
1484340617,40,29
1484344217,29,29
1484347818,31,32
1484351418,30,19
1484355018,23,24
1484358618,23,20
1484362218,41,29
1484365819,31,10
1484369418,35,18
1484373018,26,24
1484376620,29,25
1484380219,37,48
1484383821,28,42
1484387421,30,25
1484391021,43,33
1484394621,48,29
1484398221,62,28
1484401821,44,37
1484405421,34,14
1484409021,26,52
1484412621,56,34
1484416221,33,31
1484419821,32,26
1484423421,24,32
1484427021,18,26
1484430621,34,29
1484434221,29,54
1484437821,33,28
1484441421,19,34
1484445021,25,22
1484448621,24,18
1484452221,42,30
1484455821,23,40
1484459421,28,29
1484463022,25,41
1484466622,30,30
1484470223,41,38
1484473823,41,39
1484477424,29,28
1484481024,21,59
1484484624,25,45
1484488225,49,50
1484491825,47,38
1484495425,24,38
1484499026,27,50
1484502626,33,26
1484506226,45,39
1484509826,45,38
1484513426,12,39
1484517026,81,30
1484520626,16,32
1484524226,18,28
1484527827,61,20
1484531428,35,28
1484535028,37,36
1484538627,28,35
1484542227,35,37
1484545827,24,21
1484549428,31,31
1484553028,38,38
1484556628,26,25
1484560228,26,31
1484563828,60,45
1484567428,19,44
1484571028,51,65
1484574628,51,47
1484578228,37,32
1484581829,37,30
1484585428,34,50
1484589028,29,34
1484592628,17,35
1484596228,21,23
1484599828,26,16
1484603428,30,38
1484607028,67,27
1484610628,34,33
1484614228,23,17
1484617829,17,29
1484621428,39,23
1484625028,18,40
1484628628,44,26
1484632228,37,28
1484635828,29,23
1484639429,19,31
1484643029,33,42
1484646629,27,40
1484650229,37,27
1484653829,40,24
1484657429,48,24
1484661029,37,49
1484664629,34,48
1484668229,57,24
1484671829,48,26
1484675429,38,34
1484677229,26,25
1484683514,70,67
1484687114,36,25
1484690714,51,68
1484694314,23,17
1484697915,22,34
1484701514,32,46
1484705115,35,34
1484708715,30,38
1484712315,37,38
1484715915,28,25
1484719515,33,24
1484723117,33,27
1484726716,44,39
1484730316,45,29
1484733916,28,23
1484737514,47,60
1484741114,26,24
1484744714,42,52
1484748314,27,56
1484751914,36,31
1484755514,46,38
1484759114,40,30
1484762715,43,25
1484766315,27,22
1484769916,40,19
1484773515,38,26
1484777116,40,31
1484780716,31,68
1484784316,29,30
1484787916,20,23
1484791516,24,18
1484795115,38,39
1484798715,21,17
1484802315,23,53
1484805915,36,30
1484809516,38,26
1484813116,50,26
1484816715,42,31
1484820315,32,29
1484823916,42,40
1484827515,54,32
1484831115,43,52
1484834715,37,38
1484838315,26,40
1484841915,29,46
1484845515,38,53
1484849115,27,37
1484852715,40,41
1484856314,28,50
1484859914,41,32
1484863514,34,51
1484867114,27,26
1484870714,19,18
1484874314,25,34
1484877915,25,36
1484881515,40,31
1484885115,26,36
1484888716,15,30
1484892315,28,31
1484895916,40,32
1484899517,31,39
1484903118,37,52
1484906717,27,26
1484910317,38,48
1484913917,50,27
1484917517,49,41
1484921117,31,26
1484924717,27,38
1484928317,33,43
1484931916,48,41
1484935516,21,43
1484939116,18,26
1484942716,28,43
1484946316,49,36
1484949916,35,39
1484953516,24,33
1484957116,17,28
1484960715,17,21
1484964316,26,23
1484967917,46,36
1484971517,32,23
1484975117,20,25
1484978717,18,35
1484982317,30,37
1484985918,54,44
1484989518,31,46
1484993118,29,32
1484996718,29,42
1485000319,41,51
1485003919,36,49
1485007519,45,37
1485011119,52,25
1485014719,46,29
1485018319,65,41
1485021919,52,26
1485025519,40,37
1485029121,27,30
1485032721,36,39
1485036321,24,32
1485039922,36,33
1485043521,25,20
1485047122,15,25
1485050722,18,24
1485054322,22,38
1485057922,29,27
1485061522,32,15
1485065122,31,28
1485068722,24,38
1485072322,27,34
1485075923,48,37
1485079522,42,24
1485083123,33,38
1485086723,30,52
1485090323,23,47
1485093923,55,33
1485097523,44,28
1485101122,29,31
1485104723,22,44
1485108322,40,28
1485111922,49,13
1485115522,35,33
1485119122,27,45
1485122722,15,36
1485126322,22,25
1485129922,32,17
1485133522,31,18
1485137123,25,22
1485140723,20,47
1485144324,22,33
1485147924,31,22
1485151523,38,19
1485155123,40,29
1485158723,29,54
1485162323,21,30
1485165923,32,24
1485169524,45,35
1485173124,31,37
1485176724,42,36
1485180324,35,47
1485183924,42,47
1485187525,38,44
1485191125,32,70
1485194725,21,52
1485198325,38,43
1485201926,32,26
1485205526,56,31
1485209126,28,26
1485212725,18,35
1485216325,31,29
1485219925,19,15
