DateTime,AddedIPs,RemovedIPs
1484661636,4,6
1484661673,3,0
1484663468,0,8
1484663960,508,0
1484664001,1,0
1484665683,3,1
1484666302,143,0
1484666400,0,25
1484667066,0,255
1484667122,45,9
1484667600,1,0
1484672475,5,3
1484673604,0,4
1484674800,3,0
1484676975,179,0
1484677706,6,12
1484680201,0,255
1484681522,31,71
1484682000,4,0
1484683441,4,2
1484685123,1,1
1484687895,147,0
1484689200,6,0
1484692803,0,3
1484692847,2,0
1484694355,2,4
1484695922,22,36
1484696400,23,0
1484698800,184,1375
1484699581,255,0
1484700483,1,3
1484703605,4,0
1484705179,2,0
1484709601,0,26
1484710322,20,25
1484710800,3,0
1484712009,1,2
1484714831,1,0
1484715827,6,0
1484718000,4,0
1484719923,4,3
1484720400,41,0
1484725200,28,58
1484726870,2,0
1484727604,0,2
1484731178,38,0
1484732401,1,0
1484735283,4,3
1484737892,1,3
1484739422,21,81
1484740200,3,0
1484741786,237,0
1484742963,3,2
1484743200,171,163
1484746800,3,0
1484748946,7,3
1484749876,0,4
1484752573,155,0
1484752801,0,31
1484753499,255,759
1484753822,24,30
1484754000,4,0
1484758323,0,1
1484759948,257,3
1484761200,4,1
1484762473,0,256
1484763578,176,0
1484765051,3,3
1484766004,3,2
1484768373,272,19
1484768400,8,0
1484771066,5,4
1484774400,159,0
1484775601,1,0
1484777523,3,3
1484779200,1,0
1484782088,10,5
1484782786,19,21
1484782800,55,0
1484785213,174,1099
1484788200,1,0
1484790122,5,0
1484792883,8,11
1484793079,2,7
1484795932,57,0
1484796000,0,26
1484797021,14,61
1484797200,4,0
1484800563,18,22
1484803987,6,2
1484804527,4,0
1484806675,51,0
1484808242,2,4
1484808756,1,1
1484811422,35,17
1484811687,4,0
1484812895,2,0
1484814947,11,4
1484815923,5,8
1484817325,11,0
1484819400,1,0
1484823605,3,6
1484825822,22,24
1484826000,3,0
1484827685,4,5
1484828174,66,0
1484829590,232,165
1484833201,3,0
1484834478,1,0
1484835604,5,3
1484836281,2,6
1484836773,4,4
1484838569,0,253
1484838974,139,0
1484839200,0,29
1484840348,264,19
1484840400,10,0
1484841683,1,0
1484842200,254,0
1484843522,0,2
1484847538,4,6
1484847601,9,2
1484849773,169,0
1484851203,1,1
1484852498,4,24
1484853000,1,0
1484854761,22,64
1484854800,6,0
1484858204,5,5
1484858884,3349,0
1484860800,159,0
1484862000,8,1
1484866563,1,3
1484869036,22,24
1484869200,8,0
1484871503,161,1055
1484874485,3,2
1484877675,5,1
1484880256,5,6
1484882164,4,5
1484882400,0,30
1484883422,14,15
1484883601,2,0
1484886004,3,4
1484889470,46,0
1484890801,8,7
1484893683,1,1
1484897822,24,48
1484898000,4,0
1484901363,3,1
1484901433,3,1
1484902882,1,0
1484905502,7,0
1484909042,1,0
1484910600,1,0
1484911371,52,0
1484911885,1,0
1484912371,25,44
1484912400,4,0
1484915948,127,147
1484916723,1,0
1484919075,0,508
1484919600,4,1
1484922000,241,0
1484922234,1,5
1484923261,3,3
1484924405,0,4
1484925601,0,32
1484926273,251,0
1484926622,13,27
1484926858,4,0
1484931685,1,0
1484932083,1,0
1484932800,117,0
1484934041,3,5
1484934600,3,0
1484940035,3,2
1484941164,15,64
1484941201,9,1
1484943375,125,0
1484943844,1,2
1484944842,9,2
1484945400,1,0
1484948447,4,1
1484950800,3146,0
1484951523,1,1
1484952000,111,0
1484954400,105,0
1484955074,1,0
1484955422,9,15
1484955850,5,4
1484956201,110,1
1484959204,106,3
1484962800,134,1
1484965201,20,1019
1484966884,117,7
1484969053,0,259
1484969822,14,27
1484970000,113,0
1484970723,6,9
1484973600,119,0
1484977260,7,2
1484978406,95,1
1484979000,5,0
1484979439,26,0
1484980801,89,0
1484982601,6,0
1484984222,23,31
1484984400,94,1
1484986323,0,2
1484987029,37,0
1484987501,1,0
1484988059,7,4
1484989304,82,0
1484991601,94,0
1484994003,1,2
1484994691,11,0
1484995201,74,0
1484998276,2,0
1484998622,12,42
1484998926,3,4
1484999618,88,1
1485001683,2,1
1485001882,22,0
1485002401,252,210
1485006000,132,0
1485007278,1,0
1485009072,1,6
1485009363,4,3
1485009833,7,2
1485010882,104,0
1485012244,79,527
1485013022,14,36
1485013200,115,0
1485015717,1017,0
1485017043,0,1
1485018094,114,0
1485020871,111,4
1485022800,70,0
1485024000,120,0
1485024723,1,2
1485027628,21,29
1485028883,100,1
1485031200,94,0
1485031904,3,6
1485032406,1,1
1485033447,78,0
1485034800,98,2
1485036244,1,0
1485038401,93,0
1485041956,256,31
1485042000,102,1
1485042315,3,2
1485043924,2,1
1485044257,68,0
1485045725,104,0
1485049200,99,1
1485051600,41,1165
1485051843,7,8
1485053047,105,0
1485054600,3,0
1485055200,0,72
1485056222,12,31
1485056400,116,0
1485059528,21,13
1485060000,99,0
1485062426,56,0
1485064351,93,0
1485067443,4,8
1485068479,91,0
1485070622,20,17
1485071301,98,0
1485073430,27,0
1485074400,97,0
1485075147,1,0
1485075680,1,0
1485078000,101,0
1485081600,107,0
1485083046,1,3
1485084233,17,0
1485085022,15,30
1485085200,107,1
1485086207,5,3
1485087000,3,1
1485087835,765,0
1485088800,260,176
1485091871,123,0
1485092400,91,0
1485094804,0,1
1485095477,1,10
1485096000,120,0
1485097165,4,2
1485099070,0,143
1485099422,13,26
1485099604,345,0
1485102173,91,0
1485102482,1,0
1485103201,85,0
1485105601,0,254
1485107400,95,0
1485108450,3,9
1485110403,0,1
1485111671,90,0
1485112727,112,0
1485113822,13,18
1485114000,91,0
1485118083,82,2
1485119523,6,7
1485121200,85,0
1485123601,121,0
1485124800,92,0
1485126071,1,0
1485128222,13,15
1485128400,72,4
1485130801,26,4
1485131587,256,0
1485133684,87,6
1485134401,75,1279
1485135649,92,1
1485137765,0,1
1485139201,75,0
1485141641,5,11
1485141843,0,159
1485142622,12,14
1485142801,78,0
1485145444,1,0
1485146400,69,0
1485148871,44,0
1485150000,87,1
1485152559,3,1
1485153124,1,2
1485153601,89,0
1485157021,10,13
1485157201,91,0
1485159835,37,0
1485160805,0,1
1485162081,86,0
1485163622,3,5
1485163876,1,0
1485164401,82,0
1485166558,5,0
1485168486,102,0
1485171421,20,27
1485171601,73,0
1485174682,6,3
1485175200,240,154
1485176163,2,2
1485177461,67,0
1485178800,75,0
1485181873,1,10
1485182400,74,0
1485183844,1,1
1485185480,0,122
1485185658,11,5
1485186005,39,19
1485187276,83,0
1485188400,96,0
1485189607,51,0
1485191526,2,1
1485192670,251,255
1485193201,83,0
1485196583,3,3
1485196800,66,0
1485199200,87,0
1485200222,24,15
1485200400,74,0
1485202834,12,20
1485204000,75,0
1485207608,6,6
1485208420,80,0
1485210000,115,0
1485210723,1,3
1485211201,52,0
1485214779,267,25
1485214800,72,0
1485216600,1,0
1485216604,255,0
1485218012,255,0
1485218403,0,1
1485218558,3,2
1485219669,66,0
