DateTime,AddedIPs,RemovedIPs
1484916765,17,18
1484917734,17,31
1484918682,27,23
1484919631,28,26
1484920596,15,32
1484921571,20,19
1484922523,17,33
1484923471,32,19
1484924501,18,31
1484925620,20,31
1484926576,20,16
1484927549,21,22
1484928512,22,31
1484929461,22,37
1484930412,17,1
1484931414,12,28
1484932356,24,15
1484933312,12,27
1484934277,18,16
1484935247,19,24
1484936445,31,19
1484937392,10,26
1484938353,20,0
1484939309,14,15
1484940263,16,35
1484941237,19,10
1484942186,15,0
1484943139,15,18
1484944106,37,15
1484945062,14,4
1484946090,18,18
1484947244,31,32
1484948192,16,2
1484949164,20,28
1484950117,19,3
1484951057,22,15
1484952012,20,17
1484952983,18,14
1484953960,16,31
1484954906,8,1
1484955877,21,11
1484956889,23,23
1484957787,9,22
1484958024,4,10
1484958779,17,12
1484959235,4,4
1484959708,6,22
1484960206,6,4
1484960683,16,9
1484961168,6,4
1484961638,19,22
1484962113,6,3
1484962692,23,11
1484963074,4,3
1484963787,14,19
1484964121,6,6
1484964746,23,24
1484965246,7,7
1484965705,9,11
1484966221,5,3
1484966663,27,37
1484967171,7,8
1484967702,18,33
1484968134,5,6
1484968611,12,1
1484969068,4,6
1484969553,28,11
1484970055,5,5
1484970508,24,27
1484970989,8,8
1484971481,11,20
1484971955,3,6
1484972448,14,14
1484972918,3,6
1484973398,19,14
1484973876,3,5
1484974349,14,22
1484974895,1,8
1484975326,13,22
1484975809,2,0
1484976282,24,31
1484976765,3,7
1484977227,16,1
1484977719,3,9
1484978182,19,17
1484978669,1,3
1484979162,22,35
1484979638,4,2
1484980106,16,0
1484980597,13,11
1484981068,9,23
1484981559,4,3
1484982105,14,19
1484982526,8,3
1484983217,14,21
1484983478,3,4
1484984183,7,17
1484984438,7,6
1484985147,18,12
1484985391,3,2
1484986105,14,16
1484986357,4,4
1484987059,13,13
1484987323,4,4
1484988013,17,24
1484988268,3,3
1484988979,4,35
1484989313,4,5
1484989950,10,36
1484990411,6,3
1484990901,13,14
1484991380,6,5
1484991852,17,18
1484992353,3,5
1484992900,12,9
1484993367,1,3
1484993808,12,24
1484994505,3,18
1484994752,21,8
1484995449,5,2
1484995714,8,21
1484996494,5,4
1484996926,15,22
1484997416,4,4
1484997885,11,13
1484998356,7,6
1484998844,15,36
1484999324,2,6
1484999802,16,0
1485000270,3,0
1485000753,17,25
1485001235,5,6
1485001722,5,12
1485002196,7,4
1485002677,16,25
1485003152,7,3
1485003715,19,23
1485004124,5,6
1485004816,12,19
1485005065,4,0
1485005780,8,26
1485006030,3,3
1485006764,11,11
1485006987,4,2
1485007697,11,12
1485007950,7,5
1485008652,20,13
1485008916,1,7
1485009617,17,21
1485009863,3,5
1485010912,26,43
1485012020,13,2
1485012979,16,49
1485013941,20,0
1485014905,17,35
1485015858,14,20
1485016818,19,51
1485017785,19,18
1485018740,16,29
1485019695,15,16
1485020657,23,25
1485021693,20,40
1485022854,28,25
1485023787,15,22
1485024762,27,24
1485025707,16,19
1485026660,21,27
1485027632,29,23
1485028585,19,30
1485029559,33,12
1485030516,15,19
1485031471,15,23
1485032516,29,27
1485033624,21,23
1485034583,6,11
1485035557,32,24
1485036511,12,24
1485037452,24,23
1485038414,19,18
1485039382,9,21
1485040337,16,13
1485041317,14,22
1485042273,12,13
1485043289,21,22
1485044429,20,35
1485045391,15,25
1485046343,16,2
1485047307,13,22
1485048260,14,20
1485049217,25,23
1485050186,19,13
1485051155,21,17
1485052111,22,34
1485053076,15,14
1485054104,19,20
1485055229,29,23
1485056178,18,15
1485057148,22,20
1485058108,23,20
1485059083,17,17
1485060030,20,18
1485060986,19,11
1485061964,12,41
1485062910,12,0
1485063864,18,15
1485064891,28,34
1485065796,7,17
1485067043,17,43
1485067970,20,18
1485068909,26,22
1485069865,16,15
1485070828,28,17
1485071773,17,24
1485072764,16,9
1485073709,18,19
1485074662,5,14
1485075700,31,33
1485076849,21,14
1485077800,10,17
1485078795,29,19
1485079741,19,22
1485080739,13,22
1485081644,18,25
1485082586,19,13
1485083544,19,9
1485084503,8,25
1485085457,28,18
1485086484,22,0
1485087397,12,25
1485088347,26,6
1485089310,21,24
1485090508,18,11
1485091463,20,29
1485092417,19,1
1485093382,18,15
1485094351,14,14
1485095294,14,17
1485096256,17,14
1485097292,17,21
1485098425,23,17
1485099387,8,10
1485100338,22,19
1485101313,15,9
1485102261,12,14
1485103230,17,17
1485104180,14,7
1485105140,19,15
1485106125,20,19
1485107068,23,42
1485108087,14,1
1485109016,17,7
1485109953,20,18
1485110904,21,11
1485111863,25,18
1485112829,27,21
1485113783,13,12
1485114746,27,24
1485115719,16,23
1485116662,9,8
1485117622,20,17
1485118582,14,17
1485119548,23,18
1485120516,35,10
1485121477,17,13
1485122512,22,19
1485123645,26,30
1485124619,10,10
1485125555,21,12
1485126508,16,18
1485127457,29,9
1485128422,20,23
1485129390,17,17
1485130345,14,22
1485131305,13,11
1485132271,30,2
1485133301,27,39
1485134444,36,25
1485135387,32,8
1485136389,26,9
1485137324,23,17
1485138293,17,28
1485139230,20,20
1485140193,16,24
1485141159,21,5
1485142107,30,21
1485143071,23,21
1485144094,26,15
1485145228,34,11
1485146181,9,20
1485147147,20,29
1485148107,17,19
1485149056,30,11
1485150018,26,9
1485151022,11,39
1485151959,13,9
1485152905,13,23
1485153872,15,15
1485154912,23,16
1485156027,13,11
1485156984,17,14
1485157962,21,14
1485158913,13,21
1485159856,25,11
1485160818,26,17
1485161785,6,17
1485162756,15,7
1485163706,29,18
1485164658,31,18
1485165698,27,13
1485166834,28,37
1485167784,15,5
1485168755,23,16
1485169698,20,7
1485170670,8,17
1485171629,25,30
1485172588,19,9
1485173561,27,19
1485174515,20,28
1485175466,29,0
1485176521,24,15
1485177621,18,14
1485178583,18,13
1485180130,36,23
1485181222,24,19
1485182184,11,13
1485183150,28,5
1485184107,16,16
1485185062,19,11
1485186028,42,14
1485186986,9,14
1485187953,21,4
1485188922,19,26
1485189867,17,24
1485190913,29,15
1485192022,28,23
1485192982,17,2
1485193948,21,17
1485194910,16,26
1485195852,35,3
1485196821,19,18
1485197779,29,7
1485198745,34,19
1485199708,11,4
