DateTime,Entries,UniqueIPs
1483637466,25,25
1483642864,23,23
1483648263,22,22
1483653665,23,23
1483659067,24,24
1483664462,23,23
1483670463,26,26
1483678265,27,27
1483685465,23,23
1483692068,24,24
1483699277,24,24
1483705870,25,25
1483711268,25,25
1483716667,25,25
1483721469,24,24
1483726869,25,25
1483732270,25,25
1483737668,25,25
1483743671,23,23
1483749669,27,27
1483757469,24,24
1483764066,25,25
1483771265,25,25
1483778469,26,26
1483783864,24,24
1483788065,24,24
1483794067,24,24
1483798861,26,26
1483804263,24,24
1483809662,26,26
1483815060,23,23
1483821062,24,24
1483826469,25,25
1483833069,24,24
1483839669,26,26
1483854069,26,26
1483861265,26,26
1483867864,22,22
1483873275,25,25
1483879263,25,25
1483884066,26,26
1483889466,24,24
1483894861,23,23
1483900259,23,23
1483904460,24,24
1483910465,26,26
1483917064,23,23
1483922467,24,24
1483927864,22,22
1483933264,22,22
1483938666,23,23
1483945264,22,22
1483950664,24,24
1483956065,26,26
1483961462,22,22
1483967458,24,24
1483972860,23,23
1483977659,23,23
1483982459,21,21
1483987862,24,24
1483993261,23,23
1483998663,22,22
1484004666,23,23
1484010064,24,24
1484015462,23,23
1484025661,24,24
1484031675,24,24
1484037061,23,23
1484042464,24,24
1484047864,23,23
1484052661,22,22
1484058661,23,23
1484063462,24,24
1484068863,23,23
1484074262,21,21
1484079661,26,26
1484085657,22,22
1484091064,23,23
1484096463,25,25
1484101863,24,24
1484106665,24,24
1484112662,25,25
1484117464,23,23
1484124062,22,22
1484128860,24,24
1484133660,24,24
1484139063,25,25
1484145062,23,23
1484149860,21,21
1484155262,25,25
1484160660,25,25
1484166061,22,22
1484171465,23,23
1484177462,22,22
1484182864,25,25
1484188260,26,26
1484194256,24,24
1484200863,25,25
1484205665,26,26
1484216455,23,23
1484221863,26,26
1484227260,26,26
1484233262,23,23
1484238065,26,26
1484243465,23,23
1484249469,22,22
1484254268,26,26
1484259667,24,24
1484265066,26,26
1484270465,24,24
1484276462,21,21
1484281864,23,23
1484286660,25,25
1484292659,22,22
1484297463,23,23
1484302861,24,24
1484308259,26,26
1484313657,24,24
1484319060,23,23
1484324460,24,24
1484329861,23,23
1484335861,24,24
1484340658,21,21
1484346065,25,25
1484351462,23,23
1484357466,23,23
1484362866,23,23
1484368865,25,25
1484376067,24,24
1484380863,23,23
1484386263,24,24
1484391066,27,27
1484396459,24,24
1484401859,26,26
1484407859,27,27
1484413262,23,23
1484418060,26,26
1484423458,24,24
1484428858,25,25
1484434260,24,24
1484439657,23,23
1484445056,25,25
1484450462,23,23
1484455861,23,23
1484461264,25,25
1484466664,26,26
1484472059,25,25
1484477465,24,24
1484482863,25,25
1484488260,23,23
1484493657,24,24
1484499057,21,21
1484504455,25,25
1484509855,24,24
1484515255,25,25
1484520056,27,27
1484526058,22,22
1484531459,24,24
1484536858,25,25
1484542258,25,25
1484553658,27,27
1484559059,22,22
1484563856,26,26
1484569255,24,24
1484574659,24,24
1484580657,23,23
1484590252,19,19
1484596249,18,18
1484601647,21,21
1484607059,23,23
1484613060,24,24
1484618462,24,24
1484623263,24,24
1484634656,25,25
1484639456,24,24
1484644855,24,24
1484650258,25,25
1484655655,22,22
1484661054,21,21
1484666454,26,26
1484671860,25,25
1484682064,26,26
1484688061,24,24
1484693459,24,24
1484699453,25,25
1484704261,20,20
1484710258,21,21
1484715058,27,27
1484720459,26,26
1484726461,23,23
1484731860,23,23
1484737264,26,26
1484742058,24,24
1484748061,26,26
1484752858,21,21
1484757656,24,24
1484763655,22,22
1484768460,25,25
1484774459,22,22
1484779861,25,25
1484785859,24,24
1484790662,25,25
1484796060,26,26
1484802059,21,21
1484807464,25,25
1484812866,26,26
1484818262,23,23
1484823663,23,23
1484829063,24,24
1484833859,25,25
1484839257,26,26
1484844655,24,24
1484849455,24,24
1484855458,24,24
1484860858,26,26
1484866861,25,25
1484872260,26,26
1484877654,21,21
1484882454,24,24
1484887855,23,23
1484893257,23,23
1484899261,26,26
1484904659,25,25
1484909461,25,25
1484914862,25,25
1484919659,26,26
1484925657,24,24
1484931059,23,23
1484936462,24,24
1484941866,24,24
1484946661,24,24
1484952060,22,22
1484958057,25,25
1484964659,24,24
1484968860,24,24
1484974260,25,25
1484979660,27,27
1484985055,24,24
1484990452,25,25
1484996460,24,24
1485001256,26,26
1485006658,25,25
1485012059,26,26
1485022256,26,26
1485027653,24,24
1485033656,25,25
1485039660,26,26
1485045060,24,24
1485049860,24,24
1485055256,25,25
1485061256,24,24
1485065459,24,24
1485076857,27,27
1485085252,25,25
1485090650,23,23
1485093651,23,23
1485097854,23,23
1485102656,22,22
1485106853,27,27
1485112859,23,23
1485118258,24,24
1485124255,26,26
1485128460,24,24
1485133859,24,24
1485137456,24,24
1485141057,22,22
1485147056,26,26
1485151856,23,23
