DateTime,Entries,UniqueIPs
1484368859,3882,4005
1484380860,3869,3993
1484391063,3895,4019
1484401856,3882,4005
1484413259,3881,4006
1484423454,3868,3992
1484434256,3853,3975
1484445052,3845,3968
1484455856,3780,3905
1484466658,3805,3930
1484477463,3805,3927
1484488257,3810,3933
1484499053,3807,3931
1484509852,3791,3916
1484520053,3771,3894
1484531454,3759,3882
1484542254,3728,3852
1484553655,3701,3823
1484563852,3670,3792
1484574656,3663,3783
1484580653,3642,3759
1484590248,3684,3801
1484601642,3686,3804
1484613055,3673,3789
1484623258,3676,3792
1484634651,3625,3735
1484644852,3620,3731
1484655652,3589,3698
1484666450,3575,3683
1484671856,3549,3655
1484682059,3563,3669
1484693455,3560,3669
1484704256,3546,3655
1484715053,3543,3652
1484726459,3541,3651
1484737261,3537,3648
1484748058,3523,3634
1484757653,3529,3640
1484768456,3515,3624
1484779857,3502,3609
1484790657,3501,3607
1484802054,3482,3587
1484812862,3488,3598
1484823660,3461,3571
1484833856,3440,3548
1484844652,3430,3538
1484855454,3436,3543
1484866856,3416,3522
1484877650,3409,3516
1484887851,3403,3509
1484899258,3398,3504
1484909457,3371,3482
1484919655,3368,3479
1484931055,3347,3460
1484941862,3349,3464
1484952055,3344,3459
1484964654,3348,3464
1484974255,3337,3452
1484985049,3331,3444
1484996457,3339,3452
1485006656,3335,3446
1485012056,3305,3413
1485022253,3312,3420
1485033652,3314,3420
1485045055,3310,3414
1485055251,3300,3404
1485065455,3288,3389
1485076854,3295,3397
1485090647,3274,3377
1485102653,3271,3375
1485112855,3261,3365
1485124251,3261,3367
1485137453,3272,3378
1485151851,3240,3343
1485163255,3227,3329
1485168647,3212,3312
1485195365,3200,3298
1485205564,3239,3336
1485217564,3256,3353
1485227764,3252,3349
1485239162,3274,3369
1485249364,3272,3367
