DateTime,AddedIPs,RemovedIPs
1487217388,16,7
1487218358,16,15
1487219315,10,3
1487220276,11,16
1487221306,15,21
1487222448,22,15
1487223393,13,6
1487224346,17,16
1487225304,8,16
1487226255,7,8
1487227221,9,10
1487228180,18,15
1487229152,17,15
1487230109,5,9
1487231060,16,18
1487232085,19,10
1487232990,4,16
1487233970,16,24
1487234908,12,10
1487235883,19,9
1487236850,12,22
1487237785,9,13
1487238760,10,14
1487239714,4,9
1487240661,15,13
1487241621,13,19
1487242581,8,11
1487243564,20,16
1487244507,5,3
1487245470,20,22
1487246518,17,15
1487247637,17,12
1487248582,9,14
1487249540,23,13
1487250513,7,6
1487251447,18,23
1487252430,23,20
1487253382,7,5
1487254350,14,13
1487255302,7,6
1487256268,14,21
1487257302,13,13
1487258417,17,14
1487259374,9,5
1487260346,14,10
1487261311,12,4
1487262249,21,12
1487263215,20,11
1487264201,19,5
1487265139,17,5
1487266099,11,5
1487267048,15,15
1487268097,17,11
1487269012,7,13
1487269961,17,11
1487270905,10,12
1487271876,15,10
1487272832,14,20
1487273784,9,9
1487274750,10,5
1487275701,10,1
1487276650,19,6
1487277627,10,11
1487278587,3,1
1487279539,11,2
1487280499,8,12
1487281449,17,22
1487282484,5,13
1487283629,15,19
1487284585,3,8
1487285559,12,9
1487286510,8,19
1487287462,5,3
1487288423,11,6
1487289408,3,4
1487290354,16,7
1487291303,5,5
1487292267,8,14
1487293308,15,17
1487294425,9,14
1487295381,7,4
1487296336,13,8
1487297303,10,18
1487298267,5,10
1487299211,16,18
1487300191,5,12
1487301146,12,15
1487302113,4,9
1487303067,14,21
1487304093,10,12
1487305222,14,20
1487306183,2,6
1487307152,21,15
1487308103,3,10
1487309059,9,19
1487310041,17,12
1487310987,11,8
1487311955,18,8
1487312916,10,9
1487313867,11,4
1487314926,15,19
1487316034,7,22
1487316981,6,6
1487317963,12,19
1487318911,8,12
1487319855,13,12
1487320812,8,22
1487321817,7,10
1487322753,6,19
1487323716,5,5
1487324711,10,16
1487325707,4,12
1487326826,7,15
1487327789,5,11
1487328740,9,19
1487329701,8,10
1487330649,10,8
1487331615,12,17
1487332596,4,10
1487333548,14,11
1487334510,5,8
1487335473,11,17
1487336499,9,21
1487337638,10,18
1487338594,5,30
1487339554,13,57
1487340525,9,11
1487341464,16,41
1487342438,21,14
1487343390,8,13
1487344357,10,12
1487345315,6,9
1487346273,16,8
1487347281,9,13
1487348187,3,13
1487349153,10,14
1487350116,9,9
1487351072,17,19
1487352042,8,14
1487352989,5,8
1487354206,13,13
1487355154,11,8
1487356111,7,7
1487357071,10,17
1487358097,8,12
1487359228,10,9
1487360174,3,9
1487361142,10,7
1487362104,5,9
1487363058,9,21
1487364018,13,6
1487364996,7,7
1487365955,10,9
1487366907,6,3
1487367866,7,6
1487368925,12,5
1487370035,11,11
1487370975,5,4
1487371946,9,13
1487372902,5,7
1487373857,3,7
1487374819,8,12
1487375808,4,10
1487376747,4,7
1487377718,0,6
1487378671,8,8
1487379709,7,16
1487380819,14,16
1487381779,9,6
1487382740,14,8
1487383711,5,5
1487384648,14,8
1487385619,12,15
1487386580,7,9
1487387559,4,13
1487388507,2,4
1487389470,10,12
1487390500,10,13
1487391630,10,12
1487392598,8,4
1487393552,13,12
1487394511,10,4
1487395448,10,16
1487396422,14,11
1487397388,5,13
1487398356,7,13
1487399307,4,9
1487400274,1,1
1487401295,13,20
1487402428,10,4
1487403395,5,7
1487404354,7,14
1487405307,7,3
1487406250,11,11
1487407211,9,3
1487408193,4,5
1487409155,10,6
1487410114,5,3
1487411070,13,11
1487412093,7,3
1487413219,7,8
1487414182,4,6
1487415139,8,6
1487416122,8,10
1487417049,5,8
1487418027,9,10
1487418991,2,5
1487419959,9,20
1487420918,2,7
1487421880,12,15
1487422893,13,10
1487424038,8,14
1487424989,8,8
1487425956,6,7
1487426925,9,8
1487427862,13,9
1487428826,8,9
1487429839,6,10
1487430755,6,5
1487431706,8,7
1487432675,9,7
1487433686,10,8
1487434590,6,4
1487435567,17,10
1487436756,8,11
1487437710,8,10
1487438649,9,4
1487439620,8,7
1487440589,6,3
1487441553,12,11
1487442504,6,7
1487443471,15,10
1487444504,11,6
1487445629,14,11
1487446586,6,7
1487447536,14,17
1487448511,5,8
1487449451,10,3
1487450422,16,14
1487451394,7,5
1487452353,8,10
1487453311,10,5
1487454269,15,10
1487455312,8,8
1487456434,11,10
1487457375,14,8
1487458347,11,6
1487459305,9,7
1487460256,6,7
1487461218,9,19
1487462190,8,7
1487463166,7,11
1487464119,7,5
1487465066,12,15
1487466110,15,5
1487467218,10,15
1487468185,6,6
1487469144,9,19
1487470103,7,13
1487471049,6,11
1487472016,8,7
1487472981,5,8
1487473944,6,8
1487474893,3,2
1487475856,11,9
1487476892,14,14
1487478026,11,12
1487478973,2,5
1487479941,7,10
1487480903,7,23
1487481848,8,5
1487482817,9,10
1487483796,5,10
1487484757,7,3
1487485704,6,4
1487486662,2,3
1487487702,11,12
1487488811,8,6
1487489789,1,11
1487490745,11,3
1487491702,2,5
1487492659,4,10
1487493619,12,10
1487494585,6,2
1487495555,7,7
1487496511,3,7
1487497463,2,6
1487498508,6,9
1487499622,3,4
1487500586,5,5
1487501544,9,9
1487502496,3,4
1487503461,11,13
1487504428,14,8
1487505385,2,3
1487506352,5,10
1487507326,6,6
1487508268,5,8
1487509302,7,13
1487510423,7,11
1487511412,1,9
1487512343,6,9
1487513319,8,12
1487514268,8,8
1487515234,9,8
1487516183,4,2
1487517166,14,8
1487518104,5,5
1487519066,9,15
1487520100,8,9
1487521216,9,8
1487522180,6,5
1487523140,4,7
1487524106,8,7
1487525057,7,6
1487526013,6,10
1487526989,9,6
1487527960,5,12
1487528911,3,7
1487529859,8,13
1487530907,6,13
1487532029,5,13
1487532982,5,9
1487533952,10,16
1487534894,4,8
1487535863,11,10
1487536811,8,4
1487537802,7,10
1487538755,8,10
1487539720,5,9
1487540661,12,9
1487541724,6,10
1487542827,6,7
1487543783,5,4
1487544747,12,11
1487545696,13,8
1487546667,7,7
1487547613,10,6
1487548587,3,4
1487549563,10,6
1487550523,5,4
1487551460,6,18
1487552499,4,11
1487553610,12,10
1487554589,5,2
1487555535,8,9
1487556785,9,10
1487557707,2,4
1487558662,9,14
1487559717,10,10
1487560809,13,3
1487561795,7,6
1487562734,2,7
1487563695,5,5
1487564658,3,9
1487565615,12,6
1487566593,10,4
1487567546,10,10
1487568502,4,4
1487569448,15,8
1487570500,9,12
1487571610,8,5
1487572591,6,5
1487573576,15,6
1487574523,13,5
1487575462,6,7
1487576431,7,8
1487577406,3,5
1487578360,10,5
1487579421,15,5
1487580515,8,10
1487581464,5,12
1487582431,9,4
