DateTime,AddedIPs,RemovedIPs
1483615982,0,7
1483619581,3,0
1483626781,7,3
1483633981,2,3
1483637581,2,0
1483641181,0,7
1483644781,3,0
1483648381,1,0
1483651981,0,1
1483655581,5,1
1483659182,7,4
1483666381,1,0
1483669981,0,10
1483673581,7,0
1483677181,0,3
1483680781,6,0
1483684381,0,8
1483687981,3,0
1483691581,0,4
1483695181,7,0
1483698782,0,7
1483702381,5,0
1483705981,1,6
1483713181,3,7
1483716781,5,1
1483723981,6,1
1483727581,3,0
1483731181,0,5
1483734782,1,0
1483738381,4,4
1483745582,1,4
1483752782,8,1
1483759982,4,7
1483763581,0,2
1483767181,7,0
1483774381,2,4
1483781582,5,4
1483785181,4,0
1483788781,0,10
1483795982,6,2
1483799581,3,0
1483803181,0,3
1483806781,1,2
1483810381,4,4
1483817581,3,4
1483821181,1,8
1483828382,3,3
1483835582,3,0
1483839182,0,6
1483842782,7,0
1483846381,0,4
1483849981,4,0
1483853581,0,5
1483857181,2,2
1483864381,7,7
1483867982,10,7
1483871583,0,2
1483875181,2,0
1483878781,0,4
1483882381,6,0
1483885981,5,4
1483889581,2,0
1483893181,0,5
1483896781,6,5
1483900381,3,2
1483907581,0,3
1483911182,6,0
1483918381,4,5
1483925581,3,4
1483929181,1,0
1483936382,4,5
1483939981,5,0
1483943581,0,5
1483947182,3,0
1483950781,2,7
1483954382,0,3
1483957981,5,0
1483961581,3,0
1483965181,0,7
1483968781,0,1
1483972824,4,4
1483979582,7,2
1483983181,4,0
1483990381,5,3
1483993981,5,0
1483997581,0,12
1484001181,4,0
1484004781,2,3
1484011981,3,5
1484015581,1,2
1484019181,0,6
1484026381,7,5
1484033581,4,5
1484037181,4,0
1484040781,0,5
1484044381,3,0
1484047981,11,4
1484055181,5,2
1484058781,4,5
1484065981,2,3
1484069581,6,6
1484076781,5,4
1484080381,1,1
1484083981,0,5
1484087581,5,0
1484091181,7,6
1484094781,0,3
1484098382,6,0
1484101981,3,2
1484109181,0,9
1484112782,2,0
1484119982,3,2
1484123581,0,5
1484127181,3,0
1484130781,8,12
1484134381,3,0
1484137981,0,6
1484141581,1,4
1484145181,14,0
1484152381,2,2
1484155981,4,6
1484159581,0,3
1484163182,6,0
1484166782,4,2
1484173981,1,11
1484177582,7,0
1484184781,4,4
1484188382,4,3
1484191981,0,4
1484195581,5,0
1484199181,0,4
1484202781,5,0
1484206381,5,6
1484213582,6,9
1484217182,7,5
1484224381,4,0
1484227981,2,1
1484231582,0,5
1484235181,3,4
1484238781,5,0
1484242381,0,2
1484245981,10,3
1484249581,2,2
1484256781,4,3
1484260381,3,0
1484263981,0,4
1484267581,4,0
1484271181,0,3
1484274781,0,3
1484281982,6,8
1484289181,3,8
1484292781,2,0
1484296381,0,6
1484299981,5,4
1484303581,4,0
1484310781,9,10
1484314381,4,0
1484321581,2,10
1484325181,1,0
1484332381,2,7
1484335981,8,3
1484343181,8,4
1484346781,2,2
1484353981,2,3
1484357581,2,1
1484364781,1,6
1484371981,4,4
1484379181,3,1
1484382782,5,0
1484386381,5,3
1484389982,0,7
1484393581,3,0
1484397181,2,8
1484404381,2,0
1484407981,7,8
1484415181,6,0
1484418782,3,12
1484425981,5,1
1484429582,3,4
1484436781,0,1
1484440381,12,6
1484447581,1,0
1484451181,1,5
1484454781,0,4
1484458381,11,0
1484461981,2,1
1484469181,4,12
1484472781,1,0
1484479981,3,7
1484483581,2,0
1484490781,4,4
1484494381,6,0
1484501581,2,8
1484505181,2,0
1484508781,0,3
1484512381,8,0
1484515981,1,3
1484523181,4,1
1484526781,5,5
1484530381,0,4
1484533981,2,4
1484537581,3,0
1484541181,0,6
1484544781,8,0
1484548381,2,5
1484551982,0,2
1484555581,4,0
1484559181,7,3
1484562781,0,3
1484566381,3,0
1484569981,8,2
1484577181,4,13
1484580781,7,0
1484587981,4,11
1484591581,6,0
1484595181,0,9
1484598781,7,1
1484602381,3,0
1484605981,0,4
1484609581,5,3
1484613181,3,0
1484620382,5,4
1484623981,1,2
1484631181,0,4
1484634781,2,0
1484638381,0,10
1484641981,7,3
1484645581,4,0
1484652781,2,11
1484656381,8,0
1484663582,7,9
1484667181,2,0
1484670781,0,8
1484674381,3,6
1484681581,3,8
1484685181,4,0
1484688781,4,3
1484695981,4,2
1484699581,5,5
1484706781,2,9
1484710382,1,0
1484717582,1,0
1484721181,2,3
1484724781,0,4
1484728381,3,3
1484731981,3,0
1484739181,1,1
1484742782,4,10
1484746381,0,3
1484749981,5,0
1484753581,5,1
1484757623,3,4
1484764381,6,3
1484771581,6,5
1484775181,4,6
1484782381,3,3
1484785981,9,3
1484789581,0,5
1484793182,7,6
1484796781,2,0
1484800381,0,7
1484803981,7,0
1484807581,3,1
1484814781,1,2
1484818381,4,2
1484825582,0,4
1484829181,1,2
1484836381,2,2
1484839981,7,8
1484847182,3,0
1484850782,3,3
1484857981,7,12
1484861581,7,0
1484865181,0,3
1484868781,4,5
1484872381,4,0
1484879581,4,8
1484883181,5,0
1484890381,8,4
1484893981,2,0
1484897581,0,4
1484901181,3,0
1484904781,1,8
1484908381,0,3
1484911981,6,0
1484915581,4,3
1484922781,1,9
1484926381,5,0
1484929981,0,3
1484933581,1,2
1484937181,8,0
1484944382,5,5
1484947981,0,1
1484951581,0,4
1484955181,4,0
1484958781,12,5
1484962381,0,2
1484965981,4,6
1484969581,2,0
1484973181,0,8
1484976781,7,0
1484980382,4,1
1484987581,8,7
1484991181,6,0
1484998381,3,0
1485001981,7,5
1485005581,0,4
1485009181,3,0
1485012781,1,6
1485016381,0,1
1485023581,7,12
1485030781,3,6
1485034381,9,0
1485037981,0,8
1485041581,3,7
1485045181,2,0
1485052381,5,2
1485055981,2,2
1485063181,3,10
1485066781,1,0
1485070381,0,6
1485073981,7,0
1485077581,3,3
1485081624,4,1
1485085223,5,5
1485091981,3,3
1485095581,6,0
1485099182,0,4
1485102781,5,0
1485106381,0,8
1485109981,1,0
1485113581,4,0
1485117181,0,6
1485120781,9,6
1485124381,3,7
1485131581,4,4
1485135181,4,0
1485138781,2,6
1485142381,1,5
1485149581,5,4
1485153181,3,1
1485160381,4,14
1485163981,5,0
1485167581,0,1
1485171181,2,2
1485178381,5,1
1485181981,2,4
1485185581,2,6
1485192782,10,6
1485196381,11,2
1485203581,5,5
1485207181,2,0
1485210781,0,3
1485214381,1,0
1485217981,2,10
1485221582,0,2
1485228781,8,2
1485232381,0,3
1485235981,7,0
1485239581,0,4
