DateTime,Entries,UniqueIPs
1484712426,29339,29339
1484727126,29353,29353
1484741527,29367,29367
1484755933,29383,29383
1484770325,29390,29390
1484785027,29401,29401
1484799427,29409,29409
1484813829,29443,29443
1484828227,29452,29452
1484842930,29461,29461
1484857631,29483,29483
1484872027,29492,29492
1484886431,29499,29499
1484900827,29523,29523
1484915228,29537,29537
1484929629,29542,29542
1484944026,29549,29549
1484958430,29552,29552
1484972827,29564,29564
1484987230,29584,29584
1485001633,29584,29584
1485016026,29597,29597
1485030438,29612,29612
1485044827,29614,29614
1485059227,29624,29624
1485073637,29636,29636
1485088029,29640,29640
1485102427,29648,29648
1485116829,29653,29653
1485131227,29656,29656
1485145627,29661,29661
1485160027,29671,29671
1485174430,29695,29695
1485189128,29722,29722
1485203526,29738,29738
1485217926,29743,29743
1485232327,29768,29768
1485246728,29783,29783
1485261127,29800,29800
