DateTime,AddedIPs,RemovedIPs
1484025000,1,0
1484027400,6,5
1484028600,1,0
1484030400,0,1
1484032800,1,0
1484034001,10,5
1484035800,1,0
1484037601,0,1
1484039401,1,0
1484041800,5,8
1484043001,1,1
1484044801,0,1
1484046600,1,0
1484048400,7,4
1484050201,1,0
1484052001,0,1
1484053800,1,0
1484055601,6,9
1484058001,1,0
1484059200,0,1
1484061000,1,0
1484062800,9,6
1484064600,1,0
1484066401,0,2
1484068800,1,0
1484070001,5,5
1484072400,1,0
1484074200,0,1
1484075401,1,0
1484077201,9,9
1484079001,1,0
1484081400,0,1
1484082600,1,0
1484085000,6,4
1484086200,1,0
1484088600,0,1
1484089800,1,0
1484091600,6,5
1484093400,1,0
1484095800,0,1
1484097000,1,0
1484098800,6,5
1484100600,1,0
1484102401,0,1
1484104200,1,0
1484106000,4,10
1484107800,1,0
1484109601,0,1
1484111400,1,1
1484113200,9,2
1484115600,1,0
1484116800,0,1
1484119200,1,0
1484120401,7,10
1484122800,1,0
1484124000,0,1
1484126400,1,0
1484127600,5,9
1484129400,1,0
1484131200,0,1
1484133000,1,0
1484134800,4,3
1484136601,1,0
1484138400,0,1
1484140200,1,0
1484142000,2,5
1484143801,1,0
1484145601,0,1
1484147400,2,0
1484149201,6,9
1484151000,1,0
1484152800,0,2
1484154600,1,0
1484156401,4,6
1484158200,1,0
1484160000,0,1
1484161801,1,0
1484163600,1,5
1484165400,1,0
1484167201,0,1
1484169000,1,0
1484170800,6,6
1484172600,1,0
1484174400,0,1
1484176201,1,0
1484178000,9,7
1484179800,1,0
1484181600,0,1
1484183400,1,0
1484185200,3,4
1484187600,1,0
1484188800,0,1
1484190601,1,0
1484192400,4,10
1484194201,1,0
1484196000,0,1
1484198400,1,0
1484199601,7,10
1484201400,1,0
1484203200,0,1
1484205000,1,0
1484206800,3,8
1484208601,1,0
1484210400,0,1
1484212200,1,0
1484214000,4,9
1484215801,1,0
1484217600,0,1
1484219400,1,0
1484221200,5,7
1484223000,1,0
1484224801,0,1
1484227201,1,0
1484229000,12,7
1484230200,1,0
1484232001,0,1
1484233800,1,0
1484235600,8,5
1484237400,1,0
1484239201,0,2
1484241000,1,0
1484242800,7,6
1484244600,1,0
1484246400,0,1
1484248201,1,0
1484250000,4,4
1484251800,1,0
1484253601,0,1
1484255400,1,0
1484257200,8,8
1484259000,1,0
1484260800,0,1
1484263200,1,0
1484264400,5,5
1484266800,1,0
1484268000,0,1
1484269801,1,0
1484271600,6,5
1484274000,1,0
1484275200,0,1
1484277001,1,0
1484278800,88,11
1484280601,8,0
1484282401,0,8
1484284200,8,0
1484286000,10,15
1484287800,8,0
1484289601,0,8
1484291400,8,0
1484293200,4,12
1484295000,8,0
1484297401,0,9
1484299200,8,0
1484300400,5,11
1484302800,8,1
1484304000,1,9
1484305801,8,0
1484307601,9,10
1484310001,8,0
1484311200,0,8
1484313600,8,0
1484314800,2,13
1484316600,8,0
1484318400,0,8
1484320800,8,0
1484322000,8,10
1484324400,8,0
1484325600,0,10
1484327400,8,0
1484329200,2,14
1484331000,8,0
1484332800,0,9
1484334600,8,0
1484336400,9,10
1484338200,8,0
1484340001,0,8
1484342400,8,0
1484343600,2,15
1484345400,8,0
1484347201,0,8
1484349000,8,0
1484350801,8,7
1484358000,3,3
1484365200,1,11
1484372400,11,3
1484376002,1,0
1484379600,3,8
1484381400,1,0
1484386801,8,3
1484394000,3,5
1484401200,2,3
1484408400,8,4
1484415601,5,6
1484417400,0,1
1484422800,6,9
1484430000,6,3
1484437200,3,4
1484444401,8,2
1484451601,3,12
1484458800,5,4
1484466000,6,7
1484473200,5,15
1484475001,0,1
1484476801,1,0
1484480400,10,9
1484487600,1,6
1484491200,2,0
1484495401,5,8
1484502000,3,7
1484509200,7,3
1484517001,5,6
1484523600,5,3
1484530801,7,2
1484538000,4,9
1484543400,0,1
1484545200,4,4
1484552401,3,4
1484559600,8,4
1484563200,2,0
1484566801,8,4
1484574000,5,8
1484577600,2,0
1484581200,10,5
1484584800,1,1
1484589000,8,9
1484595600,13,4
1484602800,9,2
1484610000,5,3
1484617200,6,6
1484624401,1,6
1484631601,12,5
1484638800,2,7
1484646000,2,8
1484653800,5,1
1484660400,2,4
1484664001,1,0
1484667600,4,1
1484674800,4,5
1484682000,4,4
1484689200,6,3
1484692800,2,3
1484696400,24,6
1484703600,4,6
1484710800,4,5
1484714400,1,0
1484718000,4,6
1484720400,1,0
1484725200,8,6
1484732401,3,4
1484737801,0,1
1484740200,3,6
1484743200,2,0
1484746800,4,8
1484754000,5,8
1484761200,5,7
1484768400,8,3
1484775601,1,3
1484779200,1,0
1484782800,55,5
1484788200,1,0
1484790001,6,2
1484793600,0,1
1484795400,0,1
1484797200,4,11
1484800801,0,2
1484804400,5,3
1484811601,5,3
1484819400,1,7
1484826000,5,4
1484833201,5,4
1484835601,3,0
1484836801,0,1
1484838600,0,1
1484840400,10,3
1484844000,0,2
1484847601,9,8
1484853000,1,0
1484854800,7,5
1484858401,3354,0
1484862000,8,7
1484869200,9,5
1484871000,0,1
1484876400,5,4
1484878201,0,1
1484883601,2,7
1484890801,2,7
1484898000,5,2
1484899800,0,1
1484905200,7,3
1484912400,4,9
1484919600,4,6
1484926801,5,4
1484934600,4,7
1484941201,9,11
1484945400,1,254
1484948400,4,1
1484950800,3160,0
1484952000,111,0
1484956201,116,3
1484959200,107,0
1484962800,136,6
1484966400,111,0
1484970000,115,5
1484973600,119,0
1484977201,93,9
1484979000,10,0
1484980801,89,4
1484982601,10,0
1484984400,94,3
1484988000,82,0
1484991601,96,3
1484995201,74,0
1484998800,90,6
1485002401,103,0
1485006000,132,3
1485009601,104,0
1485013200,115,7
1485016800,114,0
1485020400,107,6
1485024000,120,3
1485027600,100,8
1485031200,94,0
1485034800,100,10
1485037201,0,7
1485038401,93,10
1485042000,102,11
1485045600,104,5
1485049200,99,13
1485052800,104,8
1485054600,7,0
1485056400,116,14
1485060000,99,9
1485064201,95,19
1485067201,92,10
1485070801,100,13
1485074400,97,9
1485078000,102,20
1485081600,107,13
1485085200,109,18
1485088800,102,12
1485092400,95,12
1485096000,121,9
1485099600,98,13
1485103201,85,13
1485107400,95,24
1485110401,90,14
1485112200,0,1
1485114000,94,20
1485117600,82,8
1485121200,85,17
1485123601,6,0
1485124800,92,11
1485128400,73,29
1485130801,27,0
1485132001,84,11
1485135600,94,11
1485139201,76,10
1485142801,78,13
1485146400,69,7
1485150000,87,15
1485153601,89,10
1485157201,91,12
1485160800,87,7
1485164401,84,11
1485166201,0,1
1485168000,99,6
1485171601,74,17
1485175200,78,15
1485178800,77,9
1485182400,74,9
1485186001,84,10
1485189601,51,15
1485193201,85,14
1485196800,66,10
1485199200,1,0
1485200400,74,11
1485204000,76,10
1485207600,82,8
1485210000,0,1
1485211201,52,12
1485214800,73,10
1485216600,1,0
