DateTime,Entries,UniqueIPs
1486946403,7019,7019
1486950243,7018,7018
1486954323,7010,7010
1486956245,7004,7004
1486962007,6997,6997
1486963935,7000,7000
1486967764,7026,7026
1486971604,7023,7023
1486975445,7041,7041
1486979524,7036,7036
1486983363,7031,7031
1486987444,7039,7039
1486989363,7036,7036
1486993203,7040,7040
1486997282,7031,7031
1487001377,7059,7059
1487005205,7060,7060
1487007122,6725,6725
1487009282,7065,7065
1487011203,7067,7067
1487015043,7061,7061
1487018883,7054,7054
1487022722,7054,7054
1487026564,7033,7033
1487030405,7010,7010
1487032322,7036,7036
1487036172,7025,7025
1487040002,7014,7014
1487043842,7011,7011
1487047938,7012,7012
1487051762,7001,7001
1487055605,7024,7024
1487057522,7024,7024
1487061603,7040,7040
1487065443,7036,7036
1487069524,7031,7031
1487073374,7038,7038
1487077205,7030,7030
1487081043,7040,7040
1487082963,7036,7036
1487086804,7036,7036
1487090642,7042,7042
1487094483,7069,7069
1487098323,7062,7062
1487102173,7071,7071
1487106005,7057,7057
1487109843,7066,7066
1487111762,7042,7042
1487115603,7033,7033
1487119443,7024,7024
1487123284,7016,7016
1487127123,7005,7005
1487130973,6982,6982
1487134807,6986,6986
1487136723,6990,6990
1487140563,7020,7020
1487144403,7006,7006
1487150403,7010,7010
1487152324,7015,7015
1487158323,7037,7037
1487162162,7023,7023
1487167923,7014,7014
1487169843,7021,7021
1487173683,7026,7026
1487177537,7036,7036
1487181363,7048,7048
1487185205,7049,7049
1487187604,7044,7044
1487191442,7036,7036
1487195283,7052,7052
1487201283,7032,7032
1487203443,7016,7016
1487205362,7026,7026
1487209215,7010,7010
1487213042,6995,6995
1487216882,6995,6995
1487220723,6985,6985
1487224564,6984,6984
1487228405,7003,7003
1487232484,7017,7017
1487238243,7022,7022
1487242325,7021,7021
1487244242,7022,7022
1487246175,7016,7016
1487250007,7027,7027
1487253845,7021,7021
1487255764,7025,7025
1487259603,7029,7029
1487263443,7035,7035
1487267290,7046,7046
1487271607,7044,7044
1487275443,7061,7061
1487277363,7067,7067
1487281213,7053,7053
1487285043,7038,7038
1487288883,7014,7014
1487292723,7026,7026
1487296563,7029,7029
1487300407,7010,7010
1487304482,7013,7013
1487306403,6989,6989
1487310242,6997,6997
1487314082,7014,7014
1487319844,7017,7017
1487321784,7029,7029
1487325604,7040,7040
1487327523,7035,7035
1487331364,7038,7038
1487335203,7035,7035
1487339052,7042,7042
1487342882,7046,7046
1487346723,7039,7039
1487350579,7052,7052
1487354654,7062,7062
1487356563,7036,7036
1487360403,7034,7034
1487364243,7028,7028
1487368082,7012,7012
1487371922,6985,6985
1487375777,6974,6974
1487379606,7014,7014
1487381522,7005,7005
1487385363,7018,7018
1487391122,7006,7006
1487393042,6995,6995
1487396883,6999,6999
1487400723,7016,7016
1487404567,7030,7030
1487408406,7016,7016
1487410323,7071,7071
1487414163,7072,7072
1487418003,7063,7063
1487421842,7074,7074
1487425682,7080,7080
1487429524,7090,7090
1487433368,7098,7098
1487437205,7106,7106
1487441042,7108,7108
1487442963,7090,7090
1487446802,7095,7095
1487450642,7084,7084
1487454482,7077,7077
1487458323,7060,7060
1487462167,7041,7041
1487466006,7066,7066
1487469842,7045,7045
1487471762,7034,7034
1487475603,7036,7036
1487479442,7015,7015
1487483283,7021,7021
1487487124,7046,7046
1487490968,7053,7053
1487494805,7066,7066
1487496724,7089,7089
1487500802,7101,7101
1487505123,7108,7108
1487508976,7118,7118
1487512805,7114,7114
1487514724,7113,7113
1487518563,7111,7111
1487522403,7111,7111
1487526243,7112,7112
1487530082,7120,7120
1487533922,7122,7122
1487537777,7107,7107
1487541606,7098,7098
1487543522,7074,7074
1487547363,7038,7038
1487551203,7068,7068
1487555043,7061,7061
1487559123,7044,7044
1487562966,7031,7031
1487566806,7032,7032
1487568722,7023,7023
1487573043,7051,7051
1487574963,7032,7032
1487576882,7044,7044
1487580724,7028,7028
1487584573,7044,7044
1487586484,7055,7055
1487588406,7063,7063
1487590322,7062,7062
1487594404,7075,7075
1487598243,7080,7080
1487602083,7066,7066
1487605923,7077,7077
1487607842,7075,7075
1487611923,7080,7080
1487615762,7088,7088
1487619604,7105,7105
1487623442,7102,7102
1487627284,7079,7079
1487631124,7066,7066
1487634967,7055,7055
1487638819,7067,7067
1487642643,7052,7052
1487644563,7045,7045
1487648402,7035,7035
1487652243,7042,7042
1487656083,7036,7036
1487658002,7060,7060
1487663768,7061,7061
1487667620,7055,7055
1487671443,7053,7053
1487673363,7055,7055
1487677203,7057,7057
1487681043,7055,7055
1487682963,7054,7054
1487684883,7056,7056
1487689207,7054,7054
1487693043,7060,7060
1487694962,7065,7065
1487698803,7062,7062
1487702642,7090,7090
1487706484,7098,7098
1487710322,7080,7080
1487714172,7068,7068
1487718008,7047,7047
1487719922,7030,7030
1487724004,7039,7039
1487727844,7030,7030
1487731682,7026,7026
1487735522,7002,7002
1487739362,7012,7012
1487743205,7005,7005
1487745122,7032,7032
1487749205,7040,7040
1487755203,7056,7056
1487757123,7059,7059
1487762884,7042,7042
1487765044,7037,7037
1487766962,7039,7039
1487770804,7043,7043
1487774642,7031,7031
1487778722,7039,7039
1487780644,7031,7031
1487782563,7045,7045
1487786406,7048,7048
1487790252,7066,7066
1487792162,7078,7078
1487796003,7067,7067
1487799842,7060,7060
1487803682,7034,7034
1487805603,7060,7060
1487807523,7028,7028
1487811363,7025,7025
1487815206,7011,7011
1487817125,6996,6996
1487820964,6986,6986
1487824805,6989,6989
1487828644,6999,6999
1487832485,7027,7027
1487836324,7019,7019
1487840165,7026,7026
1487844010,7026,7026
1487845922,7034,7034
1487849763,7044,7044
1487853603,7043,7043
1487857444,7045,7045
1487861282,7064,7064
1487865122,7066,7066
1487868964,7070,7070
1487872807,7085,7085
1487874724,7099,7099
1487878564,7104,7104
1487883125,7083,7083
1487886974,7091,7091
1487890808,7062,7062
1487892723,7020,7020
1487896563,7049,7049
1487900404,7038,7038
1487906164,7023,7023
1487908082,7018,7018
1487911923,7018,7018
1487917685,7013,7013
1487921524,7036,7036
1487923682,7026,7026
1487925603,7036,7036
1487929442,7038,7038
1487933282,7036,7036
1487935203,7056,7056
1487937122,7050,7050
1487940963,7060,7060
1487944805,7058,7058
1487948643,7059,7059
1487950804,7053,7053
1487954643,7062,7062
1487958483,7086,7086
1487962322,7056,7056
1487964243,7064,7064
1487966168,7061,7061
1487970005,7051,7051
1487974083,7037,7037
1487977922,7041,7041
1487979842,7018,7018
1487983683,7035,7035
1487987522,7023,7023
