DateTime,AddedIPs,RemovedIPs
1484092563,9,0
1484096163,4,0
1484099763,1,0
1484103363,4,0
1484106963,15,0
1484110563,7,0
1484114162,38,0
1484117763,13,0
1484121363,6,0
1484124962,10,0
1484128563,25,0
1484132163,13,0
1484135763,7,0
1484139362,18,0
1484142962,8,0
1484146563,15,0
1484150163,9,0
1484153763,12,0
1484157363,5,0
1484160962,12,0
1484164563,6,0
1484168163,9,0
1484171762,6,0
1484175362,8,0
1484178963,6,5
1484182563,3,17
1484186162,3,0
1484189762,7,23
1484193362,3,0
1484196963,8,7
1484200563,28,15
1484204163,14,10
1484207763,14,16
1484211362,7,0
1484214962,15,46
1484218563,12,0
1484222163,6,35
1484225762,16,0
1484229363,8,12
1484232962,12,0
1484236563,16,49
1484240163,37,0
1484243763,45,26
1484247363,15,0
1484250963,7,22
1484254562,11,0
1484258162,14,19
1484261763,7,0
1484265363,8,20
1484268963,5,0
1484272562,2,27
1484276163,3,0
1484279762,7,6
1484283363,4,7
1484286963,11,14
1484290563,5,6
1484294162,6,11
1484297762,13,38
1484301363,15,0
1484304963,24,15
1484308563,11,22
1484312163,20,0
1484315763,6,18
1484319362,10,0
1484322962,21,6
1484326562,13,27
1484330163,9,0
1484333763,10,22
1484337362,7,36
1484340963,10,5
1484344563,10,27
1484348163,10,0
1484351763,6,52
1484355362,7,0
1484358963,4,27
1484362562,13,0
1484366162,6,37
1484369763,6,0
1484373362,7,22
1484376963,14,0
1484380562,10,14
1484384163,4,12
1484387762,6,0
1484391362,22,30
1484394963,14,0
1484398563,9,14
1484402163,11,33
1484405763,19,65
1484409363,7,0
1484412962,14,0
1484416563,4,0
1484420163,2,0
1484423763,2,0
1484427363,11,0
1484430963,6,0
1484434562,9,0
1484438162,10,0
1484441763,4,0
1484445363,4,0
1484448962,2,0
1484452563,5,0
1484456162,6,0
1484459763,5,0
1484463363,11,0
1484466963,14,0
1484470562,9,0
1484474162,14,0
1484477763,15,0
1484481362,18,0
1484484962,9,15
1484488563,8,17
1484492163,22,22
1484495762,9,12
1484499363,24,0
1484502962,20,8
1484506562,15,25
1484510163,11,16
1484513762,8,7
1484517363,4,15
1484520962,14,0
1484524562,14,23
1484528162,25,0
1484531763,14,9
1484535363,16,25
1484538962,5,0
1484542563,7,20
1484546163,11,0
1484549763,8,10
1484553363,11,10
1484556962,5,9
1484560562,10,22
1484564163,9,20
1484567762,11,12
1484571362,28,0
1484574963,14,5
1484578563,34,6
1484582163,30,11
1484585762,24,9
1484589363,6,0
1484592963,10,17
1484596563,8,0
1484600163,8,11
1484603762,8,0
1484607362,14,20
1484610962,7,6
1484614562,2,9
1484618162,2,0
1484621763,1,18
1484625362,8,22
1484628962,3,27
1484632563,22,11
1484636162,15,0
1484639762,10,5
1484643362,10,17
1484646963,4,0
1484650562,29,9
1484654162,11,13
1484657762,31,11
1484661363,9,36
1484664962,19,22
1484668563,11,13
1484672162,25,0
1484675763,9,23
1484679363,10,0
1484682962,8,21
1484686562,9,0
1484690163,8,9
1484693763,9,22
1484697362,13,0
1484700963,3,17
1484708163,3,13
1484711763,9,13
1484715362,12,49
1484718963,16,0
1484722563,11,13
1484726162,15,8
1484729762,13,11
1484733363,11,40
1484736962,16,0
1484740563,18,33
1484744162,25,6
1484747774,9,18
1484751365,13,0
1484754963,7,17
1484758563,12,6
1484762162,13,6
1484765762,24,0
1484769363,10,24
1484772963,9,9
1484776563,10,15
1484780163,6,0
1484783763,4,15
1484787362,4,10
1484790965,3,0
1484794562,10,17
1484798163,10,11
1484801762,6,13
1484805363,22,13
1484812563,19,16
1484816162,11,13
1484819762,15,0
1484823362,6,27
1484826962,14,17
1484830562,15,13
1484834163,23,5
1484837762,17,16
1484841363,10,30
1484844962,24,28
1484848562,8,0
1484852162,26,10
1484855763,19,9
1484859362,14,16
1484862963,8,4
1484866562,7,0
1484870163,9,4
1484873762,4,3
1484877367,4,6
1484880962,3,28
1484884562,9,9
1484888163,8,14
1484891762,24,8
1484895363,12,8
1484898963,26,13
1484902564,20,16
1484906163,8,11
1484909762,16,0
1484913362,4,32
1484916963,5,11
1484920564,11,0
1484924163,29,34
1484927762,20,11
1484931362,8,6
1484934962,20,0
1484938562,11,10
1484942163,10,0
1484945762,11,21
1484949363,4,0
1484952963,8,14
1484956562,4,0
1484960163,7,11
1484963767,2,16
1484967363,0,10
1484970962,6,0
1484974562,3,22
1484978162,14,0
1484981762,10,22
1484985363,11,0
1484988962,4,6
1484992563,6,28
1484996162,6,0
1484999762,11,7
1485003362,7,14
1485006963,12,0
1485010562,14,21
1485014162,5,3
1485017763,16,15
1485021363,6,4
1485024963,19,10
1485028563,18,8
1485032163,6,8
1485035763,7,3
1485039362,3,2
1485042962,6,6
1485046563,6,7
1485050171,4,6
1485053762,3,4
1485057363,5,9
1485060962,8,0
1485064563,10,19
1485068162,8,0
1485071762,12,23
1485075362,13,9
1485078964,10,16
1485082562,8,0
1485086162,7,12
1485089763,5,19
1485093363,7,0
1485096962,5,23
1485100563,9,0
1485104163,10,32
1485107762,12,0
1485111362,23,13
1485114962,26,19
1485118562,11,0
1485122162,12,21
1485125762,7,22
1485129362,13,26
1485132962,5,6
1485136566,4,12
1485140163,3,0
1485143763,12,16
1485147363,11,0
1485150962,10,11
1485154562,4,14
1485158163,13,0
1485161762,10,24
1485165363,12,0
1485168963,7,12
1485172562,12,42
1485176162,9,11
1485179764,9,19
1485183363,13,0
1485186963,12,19
1485190563,22,13
