DateTime,AddedIPs,RemovedIPs
1485160921,60,53
1485162121,71,62
1485162722,5,47
1485163322,42,75
1485163922,26,65
1485164522,62,0
1485165722,49,110
1485166322,11,33
1485166922,50,49
1485168122,53,128
1485168722,45,59
1485169322,45,63
1485169922,60,111
1485170522,26,36
1485171122,65,0
1485171721,64,17
1485172322,31,56
1485172921,20,56
1485174122,54,75
1485174722,74,26
1485175321,15,32
1485175922,45,0
1485176522,71,41
1485177121,34,0
1485177722,37,110
1485178321,36,76
1485178921,9,0
1485179522,53,107
1485180122,49,41
1485181323,57,39
1485181922,71,0
1485182522,63,0
1485183122,77,40
1485183725,54,22
1485184322,54,60
1485184922,38,0
1485186122,32,101
1485186722,53,73
1485187322,66,0
1485188522,37,156
1485189122,26,59
1485189721,52,32
1485190322,19,44
1485190922,27,51
1485192122,51,41
1485192722,63,67
1485193322,27,99
1485193921,74,0
1485194524,18,14
1485195122,59,92
1485195721,72,0
1485196321,42,47
1485196921,62,48
1485197522,56,73
1485198121,32,39
1485199322,52,35
1485199921,39,43
1485200521,21,40
1485201121,59,55
1485201722,41,0
1485202322,57,60
1485202922,30,8
1485203522,45,46
1485204122,60,91
1485205322,23,91
1485205921,59,17
1485206522,11,0
1485207122,51,108
1485207722,68,0
1485208322,65,74
1485208922,71,43
1485209522,54,113
1485210122,21,0
1485210721,56,40
1485211322,38,48
1485212522,53,48
1485213723,60,158
1485214322,39,58
1485214922,32,0
1485216122,42,95
1485216725,48,64
1485217321,36,0
1485217921,54,36
1485218522,46,30
1485219122,30,62
1485219722,61,72
1485220322,33,115
1485220923,27,0
1485222122,29,87
1485222722,55,0
1485223322,56,38
1485223921,54,0
1485224522,8,6
1485225122,28,66
1485225722,15,96
1485226322,54,0
1485226923,10,0
1485227522,28,19
1485228121,21,0
1485228722,79,58
1485229323,35,0
1485229922,31,133
1485230522,34,0
1485231722,36,119
1485232322,60,66
1485232922,35,126
1485233521,52,44
1485234122,32,0
1485234722,64,42
1485235322,55,34
1485235921,44,54
1485236522,66,0
1485237121,54,51
1485237723,48,31
1485238322,37,79
1485238921,53,78
1485239522,36,0
1485240122,48,0
1485240722,51,4
1485241321,65,48
1485242522,49,128
1485243722,35,109
1485244322,62,47
1485244922,31,67
1485245522,26,0
1485246122,31,35
1485246722,43,71
1485247321,28,0
1485248522,56,130
1485249123,57,23
1485249721,45,0
1485250321,30,38
1485250922,60,43
1485252122,27,7
1485253321,41,115
1485254522,32,0
1485255121,75,15
1485255723,46,91
1485256321,35,0
1485256922,34,106
1485257522,18,56
1485258122,50,0
1485258722,17,17
1485259322,52,103
1485260522,54,54
1485261121,45,44
1485261722,34,0
1485262322,24,12
1485262922,50,21
1485263522,40,50
1485264122,33,30
1485264722,64,52
1485265321,13,31
1485265922,32,0
1485266521,50,38
1485267721,50,96
1485268322,40,0
1485268922,49,23
1485269521,10,45
1485270122,47,30
1485270721,30,86
1485271322,52,7
1485271922,37,0
1485272522,31,0
1485273121,38,37
1485273722,20,96
1485274322,22,0
1485274922,10,0
1485275521,48,21
1485276122,24,44
1485277322,49,106
1485277921,34,0
1485278523,32,0
1485279121,70,56
1485279722,53,53
1485280321,22,106
1485280923,43,36
1485281522,62,62
1485282121,58,62
1485283322,38,67
1485283922,45,0
1485284521,55,47
1485285123,70,60
1485285721,60,48
1485286321,48,0
1485286921,46,65
1485287521,73,23
1485288123,54,63
1485288722,45,0
1485289325,29,64
1485290522,58,56
1485291122,36,0
1485291722,25,16
1485292922,45,72
1485293522,35,29
1485294121,63,131
1485294724,57,25
1485295321,52,8
1485295922,61,70
1485296522,39,19
1485297121,50,36
1485297721,51,0
1485298322,52,51
1485298923,57,40
1485299522,34,0
1485300122,32,0
1485300721,65,57
1485301322,63,89
1485301922,65,0
1485302522,55,33
1485303122,10,25
1485303721,43,34
1485304321,55,0
1485304923,44,29
1485305521,41,68
1485306122,24,33
1485306721,44,0
1485307322,28,75
1485308523,41,41
1485309122,37,31
1485309722,38,45
1485310322,37,111
1485310922,45,27
1485311522,44,57
1485312122,38,0
1485313322,13,66
1485313922,32,84
1485314521,16,74
1485315722,34,107
1485316322,48,0
1485316921,51,65
1485317522,33,69
1485318122,28,40
1485318721,41,0
1485319322,43,46
1485319921,47,27
1485320522,62,20
1485321122,46,66
1485321722,65,25
1485322322,58,39
1485322922,47,25
1485323523,12,19
1485324122,31,126
1485324723,8,0
1485325322,34,27
1485326522,40,140
1485327121,39,70
1485327722,36,76
1485328922,67,58
1485329524,44,0
1485330122,47,0
1485330722,65,33
1485331321,32,66
1485331922,26,56
1485332522,19,37
1485333122,27,61
1485333721,39,40
1485334321,22,0
1485334921,54,0
1485335523,13,60
1485336122,75,23
1485336722,62,58
1485337322,62,0
1485337922,39,22
1485338521,42,0
1485339721,61,76
1485340322,19,39
1485340921,47,9
1485342122,23,48
1485342722,30,96
1485343321,55,0
1485343922,31,20
1485344522,72,67
1485345721,17,57
1485346322,57,30
1485346922,16,62
1485347522,29,41
1485348122,55,0
1485349322,33,155
1485349922,29,34
1485350522,45,0
1485351722,70,116
1485352922,57,103
1485353522,65,36
1485354122,70,0
1485354722,59,32
1485355321,20,60
1485355921,8,31
1485356522,29,20
1485357121,29,0
1485357722,38,49
1485358322,43,39
1485358922,75,27
1485360122,42,117
1485360726,64,57
1485361322,43,39
1485361923,40,46
1485362522,49,0
1485363121,48,52
1485363722,67,0
1485364321,36,36
1485364922,48,82
1485365522,47,34
1485366122,52,0
1485366722,37,58
1485367322,52,60
