DateTime,AddedIPs,RemovedIPs
1484983634,2,0
1484984567,0,11
1484985931,3,10
1484986831,4,0
1484987295,10,0
1484988160,11,5
1484988976,3,0
1484989820,3,3
1484991777,1,12
1484992574,4,1
1484993657,13,18
1484994622,6,7
1484995548,7,5
1484996458,1,9
1484997265,1,1
1484998224,5,9
1484999136,5,0
1484999775,6,0
1485000621,7,9
1485001698,3,0
1485002563,6,14
1485004223,8,8
1485005295,4,0
1485006341,1,10
1485008443,14,9
1485008895,7,0
1485009992,9,12
1485011420,2,4
1485012464,2,0
1485013358,1,12
1485015255,5,11
1485016220,1,10
1485016971,4,0
1485018343,4,6
1485019241,7,0
1485019696,4,1
1485021672,12,27
1485022457,4,0
1485023421,3,9
1485024340,2,4
1485026055,9,14
1485027024,1,13
1485028262,4,0
1485029267,5,10
1485030231,8,0
1485031689,4,15
1485032737,7,13
1485034088,4,0
1485035812,12,17
1485036917,6,10
1485037819,7,18
1485038866,7,6
1485041421,7,14
1485042343,4,3
1485043544,3,9
1485044435,5,0
1485045381,7,10
1485046370,7,1
1485047418,2,1
1485048620,1,15
1485049545,3,5
1485050176,2,0
1485051020,5,6
1485052227,13,11
1485053196,7,4
1485053773,1,1
1485054618,3,11
1485055697,1,0
1485057376,4,13
1485058219,7,1
1485059421,4,15
1485061054,1,2
1485062119,6,16
1485063025,2,14
1485063784,2,1
1485065358,7,1
1485066236,3,0
1485067358,3,6
1485068376,4,12
1485069259,4,1
1485070511,10,8
1485072624,13,6
1485073712,3,0
1485074760,2,7
1485075750,6,5
1485076851,1,2
1485078175,4,10
1485080126,8,18
1485081021,5,9
1485081779,5,0
1485083656,4,1
1485084623,0,6
1485085372,2,5
1485086176,3,0
1485087020,8,6
1485088974,5,5
1485089780,1,0
1485090622,3,6
1485091658,3,2
1485092742,1,7
1485094834,1,7
1485095865,4,6
1485097814,8,5
1485098683,1,0
1485099931,2,14
1485100726,0,8
1485101714,5,1
1485102624,8,4
1485103378,4,0
1485105256,7,4
1485106133,6,0
1485106966,1,8
1485108361,4,3
1485110552,5,17
1485111447,3,1
1485112520,5,7
1485113424,3,6
1485114353,2,2
1485116115,9,6
1485117026,2,9
1485117775,4,1
1485119420,11,13
1485120494,3,1
1485121317,3,8
1485122119,2,1
1485123021,4,9
1485123260,1,0
1485124223,7,14
1485124972,6,3
1485126927,7,11
1485127717,3,0
1485128750,2,18
1485130522,5,10
1485131719,10,7
1485132975,3,0
1485133816,2,12
1485134665,6,2
1485136605,7,9
1485138015,6,6
1485139516,2,13
1485140639,5,8
1485142083,9,1
1485145217,6,15
1485146535,2,10
1485147564,6,3
1485148524,3,0
1485149424,5,11
1485151517,1,8
1485152424,1,0
1485152897,0,1
1485154013,8,3
1485155118,9,6
1485155655,3,0
1485156456,5,0
1485158030,2,15
1485159314,2,8
1485160357,0,3
1485161714,6,0
1485162621,11,13
1485163532,4,0
1485164540,4,14
1485165753,0,6
1485166706,3,0
1485168136,7,9
1485168994,5,0
1485169819,5,14
1485171026,3,11
1485171922,1,6
1485173416,1,11
1485174625,5,8
1485176722,16,4
1485177808,9,1
1485178849,2,13
1485179718,3,0
1485180914,3,9
1485181826,4,6
1485182715,10,1
1485184215,12,4
1485185115,1,0
1485186025,0,7
1485186977,3,0
1485187817,3,7
1485188898,7,1
1485189739,6,16
1485190849,5,8
1485191722,2,0
1485192497,2,1
1485193329,0,8
1485194551,4,9
1485195627,5,0
1485196514,3,7
1485197714,4,0
1485198621,4,7
1485199826,5,9
1485200540,1,2
1485201375,1,1
1485202221,1,6
1485203295,5,0
1485205254,8,28
1485206117,5,1
1485207030,2,8
1485207921,5,3
1485210023,5,9
1485210494,5,1
1485212381,4,8
1485215265,10,11
1485216614,3,12
1485217418,4,1
1485218291,1,4
