DateTime,Entries,UniqueIPs
1487850605,12031,12031
1487851203,12014,12014
1487851804,12057,12057
1487852406,12061,12061
1487853004,12059,12059
1487853603,12060,12060
1487854205,12042,12042
1487854803,12143,12143
1487855402,12151,12151
1487856006,12115,12115
1487856609,12091,12091
1487857203,12087,12087
1487857807,12070,12070
1487858402,12066,12066
1487859009,12043,12043
1487859607,12011,12011
1487860204,12039,12039
1487860508,11991,11991
1487861104,11980,11980
1487861706,11980,11980
1487862307,11973,11973
1487862906,11981,11981
1487863503,11984,11984
1487863805,11968,11968
1487864408,11918,11918
1487865004,11925,11925
1487865307,11985,11985
1487865906,11957,11957
1487866504,11957,11957
1487867106,11922,11922
1487867408,11879,11879
1487868007,11915,11915
1487868606,11866,11866
1487869205,11848,11848
1487869508,11851,11851
1487870109,11834,11834
1487870704,11870,11870
1487871305,11840,11840
1487871607,11797,11797
1487872206,11800,11800
1487872803,11793,11793
1487873107,11776,11776
1487873716,11586,11586
1487874307,11570,11570
1487874903,11538,11538
1487875506,11515,11515
1487876106,11475,11475
1487876706,11444,11444
1487877303,11512,11512
1487877608,11452,11452
1487878209,11473,11473
1487878808,11410,11410
1487879407,11376,11376
1487880005,11352,11352
1487880603,11348,11348
1487881203,11393,11393
1487881806,11372,11372
1487883007,11289,11289
1487883604,11258,11258
1487884204,11336,11336
1487884804,11326,11326
1487885403,11326,11326
1487886002,11337,11337
1487886305,11321,11321
1487886904,11460,11460
1487887502,11465,11465
1487888104,11460,11460
1487888406,11452,11452
1487889311,11476,11476
1487889902,11523,11523
1487890508,11615,11615
1487891104,11636,11636
1487891705,11669,11669
1487892304,11750,11750
1487892609,11706,11706
1487893204,11832,11832
1487893804,11904,11904
1487894403,11998,11998
1487895004,12089,12089
1487895604,12204,12204
1487896212,12240,12240
1487896804,12301,12301
1487897108,12249,12249
1487897703,12249,12249
1487898303,12302,12302
1487898605,12337,12337
1487899203,12373,12373
1487899804,12411,12411
1487900407,12517,12517
1487901004,12486,12486
1487901608,12554,12554
1487902204,12613,12613
1487902802,12707,12707
1487903407,12673,12673
1487904003,12718,12718
1487904604,12709,12709
1487905203,12700,12700
1487905804,12690,12690
1487906403,12686,12686
1487907002,12685,12685
1487907606,12623,12623
1487908203,12610,12610
1487908803,12607,12607
1487909402,12613,12613
1487910002,12659,12659
1487910609,12643,12643
1487911202,12641,12641
1487911504,12638,12638
1487912103,12647,12647
1487912702,12659,12659
1487913302,12645,12645
1487913903,12656,12656
1487914504,12649,12649
1487915717,12656,12656
1487916302,12643,12643
1487916904,12638,12638
1487917506,12636,12636
1487918104,12630,12630
1487918703,12667,12667
1487919304,12656,12656
1487919902,12665,12665
1487920504,12667,12667
1487921110,12570,12570
1487921705,12614,12614
1487922302,12610,12610
1487922908,12717,12717
1487923504,12745,12745
1487924103,12949,12949
1487924407,12903,12903
1487925005,12896,12896
1487925603,12893,12893
1487926203,12891,12891
1487926803,12891,12891
1487927404,12888,12888
1487928003,12882,12882
1487928610,12831,12831
1487929204,12831,12831
1487929804,12827,12827
1487930402,12847,12847
1487930708,12848,12848
1487931304,12826,12826
1487931904,12826,12826
1487932502,12872,12872
1487933103,12870,12870
1487933703,12870,12870
1487934302,12870,12870
1487934607,12815,12815
1487935204,12835,12835
1487935803,12832,12832
1487936405,12832,12832
1487937002,12898,12898
1487937602,12897,12897
1487937906,12841,12841
1487938507,12818,12818
1487939103,12911,12911
1487939703,12897,12897
1487940303,12943,12943
1487940911,12817,12817
1487941502,12816,12816
1487941804,12803,12803
1487942405,12810,12810
1487943004,12788,12788
1487943603,12797,12797
1487944208,12751,12751
1487944803,12845,12845
1487945402,12876,12876
1487945704,12857,12857
1487946306,12866,12866
1487946902,12862,12862
1487947503,12869,12869
1487948106,12946,12946
1487948705,13022,13022
1487949303,13029,13029
1487949605,13027,13027
1487950805,13027,13027
1487951404,13011,13011
1487951707,12926,12926
1487952303,12921,12921
1487952605,12918,12918
1487953203,12944,12944
1487953803,12948,12948
1487954408,12822,12822
1487955004,12816,12816
1487955604,12903,12903
1487955909,12868,12868
1487956507,12836,12836
1487956809,12766,12766
1487957402,12765,12765
1487958003,12784,12784
1487958607,12732,12732
1487959204,12731,12731
1487959807,12729,12729
1487960405,12704,12704
1487961005,12731,12731
1487961603,12754,12754
1487962202,12792,12792
1487962804,12787,12787
1487963406,12754,12754
1487964003,12727,12727
1487964605,12684,12684
1487965204,12712,12712
1487965803,12724,12724
1487966406,12723,12723
1487967003,12719,12719
1487967606,12772,12772
1487968203,12781,12781
1487968802,12778,12778
1487969405,12795,12795
1487970002,12892,12892
1487970310,12850,12850
1487970903,12847,12847
1487971503,12832,12832
1487971807,12835,12835
1487972405,12819,12819
1487973004,12814,12814
1487973312,12691,12691
1487973902,12733,12733
1487974204,12738,12738
1487974803,12736,12736
1487975105,12823,12823
1487975712,12730,12730
1487976312,12648,12648
1487976912,12512,12512
1487977509,12473,12473
1487978109,12435,12435
