DateTime,Entries,UniqueIPs
1487595604,14356,14356
1487596204,14356,14356
1487596804,14476,14476
1487597404,14473,14473
1487597706,14447,14447
1487598304,14512,14512
1487598904,14622,14622
1487599511,14515,14515
1487600104,14512,14512
1487600703,14526,14526
1487601303,14510,14510
1487601605,14475,14475
1487602204,14526,14526
1487602803,14534,14534
1487603403,14531,14531
1487604003,14627,14627
1487604612,14460,14460
1487605203,14454,14454
1487605505,14421,14421
1487606104,14430,14430
1487606703,14466,14466
1487607307,14411,14411
1487607610,14384,14384
1487608209,14363,14363
1487608810,14332,14332
1487609404,14340,14340
1487610006,14330,14330
1487610605,14298,14298
1487611204,14313,14313
1487611804,14375,14375
1487612109,14360,14360
1487612703,14284,14284
1487613305,14253,14253
1487613907,14231,14231
1487614506,14296,14296
1487615104,14300,14300
1487615704,14335,14335
1487616304,14346,14346
1487616906,14305,14305
1487617505,14278,14278
1487617815,14039,14039
1487618416,13876,13876
1487618722,13690,13690
1487619311,13474,13474
1487619908,13393,13393
1487620213,13347,13347
1487620809,13260,13260
1487621409,13082,13082
1487621713,12921,12921
1487622313,12671,12671
1487622912,12413,12413
1487623214,12309,12309
1487623808,12119,12119
1487624408,12033,12033
1487625016,11840,11840
1487625608,11678,11678
1487625912,11625,11625
1487626506,11539,11539
1487626809,11576,11576
1487627410,11416,11416
1487628007,11424,11424
1487628615,11355,11355
1487629206,11322,11322
1487629805,11413,11413
1487630413,11317,11317
1487631016,11282,11282
1487631604,11329,11329
1487632206,11326,11326
1487632803,11416,11416
1487633403,11407,11407
1487634003,11501,11501
1487634603,11510,11510
1487635202,11521,11521
1487635802,11668,11668
1487636106,11635,11635
1487636704,11644,11644
1487637302,11666,11666
1487637903,11668,11668
1487638502,11677,11677
1487639103,11734,11734
1487639703,11872,11872
1487640007,11795,11795
1487640603,11847,11847
1487640905,11847,11847
1487641504,11899,11899
1487642103,11901,11901
1487642710,11797,11797
1487643303,11799,11799
1487643903,11865,11865
1487644205,11853,11853
1487644802,11849,11849
1487645405,11866,11866
1487646002,11792,11792
1487646602,11832,11832
1487647803,11831,11831
1487648402,11842,11842
1487649004,11827,11827
1487649602,11861,11861
1487650504,11860,11860
1487651104,11854,11854
1487651704,11856,11856
1487652302,11952,11952
1487652902,11969,11969
1487654102,11972,11972
1487654702,11972,11972
1487655004,11964,11964
1487655602,11974,11974
1487656204,11968,11968
1487656802,11992,11992
1487657402,11996,11996
1487658002,11996,11996
1487658305,12022,12022
1487658903,12031,12031
1487659503,12025,12025
1487660102,12122,12122
1487660404,12112,12112
1487661002,12162,12162
1487661603,12170,12170
1487662204,12170,12170
1487662507,12087,12087
1487663104,12072,12072
1487663703,12066,12066
1487664008,12082,12082
1487664608,12088,12088
1487665204,12071,12071
1487665807,12017,12017
1487666402,12016,12016
1487667003,12016,12016
1487667606,12011,12011
1487668202,12011,12011
1487669402,12044,12044
1487670003,12066,12066
1487670605,12073,12073
1487671203,12152,12152
1487671815,12065,12065
1487672403,12114,12114
1487673003,12114,12114
1487673602,12113,12113
1487673904,12112,12112
1487674503,12112,12112
1487675107,12195,12195
1487675703,12215,12215
1487676303,12209,12209
1487676905,12299,12299
1487677503,12283,12283
1487678103,12279,12279
1487678703,12275,12275
1487679302,12276,12276
1487679904,12264,12264
1487680503,12277,12277
1487681103,12275,12275
1487681704,12291,12291
1487682305,12291,12291
1487682913,12184,12184
1487683504,12154,12154
1487684105,12165,12165
1487684408,12113,12113
1487685002,12206,12206
1487685311,12254,12254
1487685903,12309,12309
1487686503,12315,12315
1487687106,12387,12387
1487687703,12403,12403
1487688302,12408,12408
1487689203,12314,12314
1487689505,12309,12309
1487690106,12240,12240
1487690703,12332,12332
1487691302,12516,12516
1487691903,12516,12516
1487692504,12555,12555
1487692809,12511,12511
1487693403,12522,12522
1487694008,12457,12457
1487694603,12463,12463
1487694907,12420,12420
1487695504,12480,12480
1487696105,12624,12624
1487696704,12620,12620
1487697307,12729,12729
1487697903,12819,12819
1487698206,12809,12809
1487698806,12859,12859
1487699405,12882,12882
1487700004,12942,12942
1487700604,12952,12952
1487700911,12971,12971
1487701504,12963,12963
1487702106,12965,12965
1487702704,13039,13039
1487703303,13109,13109
1487703904,13219,13219
1487704505,13232,13232
1487704809,13187,13187
1487705402,13264,13264
1487706003,13265,13265
1487706305,13237,13237
1487706907,13243,13243
1487707507,13137,13137
1487708102,13227,13227
1487708404,13209,13209
1487709006,13268,13268
1487709606,13299,13299
1487710202,13468,13468
1487710506,13464,13464
1487711105,13630,13630
1487711706,13675,13675
1487712304,13741,13741
1487712905,13758,13758
1487713216,13655,13655
1487713805,13634,13634
1487714412,13629,13629
1487715007,13693,13693
1487715608,13659,13659
1487715916,13624,13624
1487716506,13636,13636
1487717104,13785,13785
1487717409,13788,13788
1487718007,13834,13834
1487718604,13868,13868
1487718909,13911,13911
1487719505,14046,14046
1487720107,14042,14042
1487720704,14069,14069
1487721303,14178,14178
1487721910,14183,14183
1487722503,14254,14254
1487722805,14269,14269
1487723404,14316,14316
1487724004,14461,14461
1487724603,14558,14558
1487724905,14615,14615
1487725507,14773,14773
1487726105,14683,14683
