DateTime,Entries,UniqueIPs
1485041409,9201,9201
1485042003,9211,9211
1485042602,9317,9317
1485043202,9322,9322
1485043804,9352,9352
1485044106,9284,9284
1485044704,9233,9233
1485045307,9257,9257
1485045903,9256,9256
1485046206,9204,9204
1485046803,9203,9203
1485047403,9204,9204
1485048005,9208,9208
1485048309,9161,9161
1485048904,9202,9202
1485049505,9129,9129
1485050105,9082,9082
1485050701,9063,9063
1485051602,9077,9077
1485052202,9106,9106
1485052804,9154,9154
1485053402,9190,9190
1485054004,9184,9184
1485054602,9183,9183
1485055204,9183,9183
1485055802,9183,9183
1485057002,9276,9276
1485057603,9289,9289
1485058201,9291,9291
1485058803,9290,9290
1485060002,9290,9290
1485060602,9282,9282
1485061202,9284,9284
1485061802,9278,9278
1485062403,9276,9276
1485063002,9287,9287
1485063602,9291,9291
1485063903,9287,9287
1485064504,9282,9282
1485065103,9280,9280
1485065406,9193,9193
1485066003,9192,9192
1485067213,9123,9123
1485067811,8969,8969
1485068116,8975,8975
1485068703,8983,8983
1485069602,8971,8971
1485070206,8919,8919
1485070804,8915,8915
1485071403,9004,9004
1485072004,8993,8993
1485072602,8989,8989
1485073202,8988,8988
1485073802,9006,9006
1485074401,9007,9007
1485074705,9007,9007
1485075302,9014,9014
1485075605,8979,8979
1485076203,8984,8984
1485076804,8962,8962
1485077402,8962,8962
1485078603,8991,8991
1485079203,8975,8975
1485080106,8990,8990
1485080704,8976,8976
1485081304,8972,8972
1485081904,8954,8954
1485082206,8947,8947
1485082802,8954,8954
1485083105,8956,8956
1485083702,8984,8984
1485084004,8978,8978
1485084604,8965,8965
1485085205,8985,8985
1485085803,8990,8990
1485086105,8989,8989
1485086702,8991,8991
1485087304,8970,8970
1485087903,8978,8978
1485088508,8919,8919
1485089106,8881,8881
1485089703,8894,8894
1485090303,8897,8897
1485090903,8891,8891
1485091502,8893,8893
1485091809,8804,8804
1485092402,8823,8823
1485092704,8816,8816
1485093304,8800,8800
1485093902,8812,8812
1485094805,8718,8718
1485095403,8679,8679
1485096004,8680,8680
1485096605,8658,8658
1485097203,8658,8658
1485097506,8691,8691
1485098404,8731,8731
1485099002,8745,8745
1485099303,8748,8748
1485099904,8771,8771
1485100507,8714,8714
1485101103,8716,8716
1485101704,8709,8709
1485102010,8681,8681
1485102604,8682,8682
1485103203,8708,8708
1485103506,8666,8666
1485104105,8715,8715
1485104715,8673,8673
1485105303,8668,8668
1485105904,8660,8660
1485106504,8700,8700
1485107404,8758,8758
1485108005,8739,8739
1485108308,8658,8658
1485108905,8650,8650
1485109504,8652,8652
1485110102,8656,8656
1485110704,8670,8670
1485111305,8700,8700
1485111610,8655,8655
1485112202,8635,8635
1485112505,8609,8609
1485113104,8638,8638
1485113702,8640,8640
1485114005,8612,8612
1485114605,8728,8728
1485114907,8650,8650
1485115503,8696,8696
1485116106,8640,8640
1485116704,8637,8637
1485117305,8551,8551
1485117910,8516,8516
1485118503,8591,8591
1485118805,8562,8562
1485119407,8468,8468
1485120003,8511,8511
1485120305,8528,8528
1485120904,8561,8561
1485121205,8527,8527
1485121805,8572,8572
1485122408,8497,8497
1485123003,8502,8502
1485123604,8545,8545
1485124204,8529,8529
1485124510,8487,8487
1485125106,8474,8474
1485125415,8358,8358
1485126002,8338,8338
1485126307,8347,8347
1485126904,8345,8345
1485127504,8336,8336
1485128103,8337,8337
1485128708,8299,8299
1485129302,8308,8308
1485129604,8305,8305
1485130206,8333,8333
1485130802,8391,8391
1485131407,8351,8351
1485132003,8446,8446
1485132602,8457,8457
1485133202,8475,8475
1485133804,8465,8465
1485134403,8452,8452
1485135005,8503,8503
1485135603,8461,8461
1485136203,8456,8456
1485136804,8506,8506
1485137405,8612,8612
1485138002,8658,8658
1485138605,8644,8644
1485139205,8603,8603
1485139804,8576,8576
1485140403,8582,8582
1485141002,8583,8583
1485141602,8577,8577
1485142202,8577,8577
1485142802,8586,8586
1485143405,8535,8535
1485144002,8523,8523
1485144602,8548,8548
1485145202,8602,8602
1485145802,8623,8623
1485146402,8643,8643
1485147002,8644,8644
1485147602,8720,8720
1485148202,8762,8762
1485148802,8764,8764
1485149405,8774,8774
1485150003,8772,8772
1485150602,8793,8793
1485151203,8823,8823
1485151804,8832,8832
1485152403,8871,8871
1485153002,8880,8880
1485153305,9025,9025
1485153903,9058,9058
1485154502,9312,9312
1485154808,9246,9246
1485155403,9362,9362
1485156003,9503,9503
1485156603,9501,9501
1485157204,9507,9507
1485157507,9436,9436
1485158103,9466,9466
1485158702,9480,9480
1485159004,9483,9483
1485159602,9506,9506
1485159904,9493,9493
1485160502,9557,9557
1485161103,9585,9585
1485161704,9595,9595
1485162306,9605,9605
1485162902,9618,9618
1485163502,9666,9666
1485163803,9679,9679
1485164402,9707,9707
1485165006,9721,9721
1485165603,9740,9740
1485166205,9777,9777
1485166803,9728,9728
1485167402,9738,9738
1485168002,9743,9743
1485168603,9746,9746
1485169204,9742,9742
1485169804,9732,9732
1485170106,9817,9817
1485170703,9822,9822
1485171305,9826,9826
1485171903,9833,9833
1485172503,9901,9901
1485173103,9924,9924
1485174004,9952,9952
1485174602,9962,9962
1485175202,9968,9968
1485175805,9961,9961
1485176403,9984,9984
1485177006,9984,9984
1485177602,9994,9994
1485178203,10151,10151
1485178805,10178,10178
1485180004,10200,10200
1485180602,10217,10217
1485181203,10234,10234
1485181804,10255,10255
1485182403,10255,10255
1485183003,10253,10253
1485183306,10248,10248
1485183907,10193,10193
1485184506,10160,10160
1485185103,10151,10151
1485185704,10153,10153
1485186305,10133,10133
1485186904,10143,10143
1485187504,10174,10174
1485188405,10213,10213
1485189006,10207,10207
1485189605,10376,10376
1485190203,10367,10367
1485190505,10361,10361
1485191107,10327,10327
1485191703,10368,10368
1485192303,10394,10394
1485192606,10378,10378
1485193205,10347,10347
1485193810,10231,10231
1485194404,10322,10322
1485195004,10421,10421
1485195604,11469,11469
1485196205,11504,11504
1485196806,11510,11510
1485197403,11513,11513
1485197706,11472,11472
1485198305,11512,11512
1485199207,11486,11486
1485199804,11499,11499
1485200404,11563,11563
1485201010,11493,11493
1485201602,11553,11553
1485201911,11487,11487
1485202504,11530,11530
1485203104,11520,11520
1485203409,11529,11529
1485204006,11508,11508
1485204607,11447,11447
1485205203,11421,11421
1485205805,11419,11419
1485206410,11415,11415
1485207006,11357,11357
1485207603,11307,11307
1485208206,11254,11254
1485208804,11257,11257
1485209404,11245,11245
1485210009,11148,11148
1485210604,11184,11184
1485211204,11214,11214
1485211506,11178,11178
1485212105,11173,11173
1485212709,11117,11117
1485213304,11106,11106
1485213903,11093,11093
1485214504,11084,11084
1485215104,11060,11060
1485215706,10980,10980
1485216305,10933,10933
1485216903,10932,10932
1485217205,10884,10884
1485217807,10890,10890
1485218407,10843,10843
