DateTime,AddedIPs,RemovedIPs
1487357921,3,3
1487359665,5,1
1487360718,2,8
1487361521,1,7
1487362516,2,0
1487363319,2,0
1487364319,3,6
1487365121,1,3
1487366289,2,0
1487367314,4,5
1487367741,1,0
1487368729,2,3
1487369716,1,0
1487370526,2,0
1487371490,1,3
1487372319,2,1
1487373166,2,1
1487374133,1,0
1487376040,11,8
1487377719,9,0
1487378718,2,12
1487379512,3,6
1487380453,2,3
1487381318,3,0
1487382291,4,9
1487383122,0,7
1487384116,3,0
1487384917,1,0
1487385741,1,14
1487386573,1,0
1487387414,2,7
1487388514,4,0
1487389516,2,14
1487390319,0,4
1487391314,6,1
1487392113,3,0
1487392937,2,13
1487393912,6,3
1487395216,5,0
1487396120,3,15
1487397375,2,3
1487398217,3,5
1487400018,7,19
1487401117,3,5
1487402054,3,0
1487402903,2,0
1487403915,10,17
1487404990,3,5
1487406023,2,0
1487406492,1,0
1487408324,5,14
1487409319,3,0
1487410220,2,3
1487410943,0,1
1487411918,2,7
1487412917,3,1
1487413693,1,0
1487414617,1,7
1487415513,4,3
1487416817,8,0
1487417628,2,9
1487418141,1,3
1487419018,2,0
1487419886,4,7
1487420893,1,0
1487421915,6,7
1487423123,4,3
1487424019,4,0
1487424913,3,7
1487425762,2,4
1487427888,5,1
1487429711,2,4
1487431224,5,2
1487432541,9,4
1487433510,3,4
1487434517,2,0
1487435292,4,0
1487436137,0,8
1487437119,1,1
1487438889,3,0
1487439917,5,8
1487441414,3,5
1487442483,2,0
1487443518,1,9
1487444719,3,1
1487445254,2,1
1487446083,1,0
1487447662,5,1
1487448615,3,6
1487449683,2,0
1487450832,3,8
1487451761,1,3
1487452654,3,0
1487453556,0,8
1487454499,3,1
1487455298,1,3
1487456059,2,0
1487457915,2,5
1487458836,0,5
1487459665,4,0
1487460479,6,0
1487461519,4,13
1487463332,3,4
1487464702,7,9
1487465773,2,2
1487466615,1,3
1487467681,2,0
1487468538,4,9
1487469477,1,0
1487470423,4,3
1487472101,3,4
1487473063,2,0
1487474122,1,3
1487475018,5,6
1487475919,0,1
1487476766,1,3
1487478493,3,0
1487479338,1,3
1487480277,3,0
1487481318,2,2
1487482217,1,4
1487482938,2,2
1487483863,1,0
1487484919,4,2
1487485816,3,9
1487486724,5,0
1487487913,4,16
1487488818,2,0
1487489637,3,7
1487490139,2,0
1487492053,3,3
1487492897,4,0
1487493919,2,4
1487495120,2,1
1487495652,1,0
1487498276,2,4
1487499233,3,3
1487500058,4,0
1487500944,2,3
1487501829,2,0
1487502856,1,1
1487503666,3,0
1487504724,2,9
1487506219,3,5
1487507255,3,0
1487508145,0,7
1487508968,4,1
1487509820,4,1
1487510856,1,0
1487511749,4,5
1487512667,10,1
1487513716,5,6
1487514498,2,0
1487516112,6,9
1487517325,3,7
1487518819,7,5
1487519713,3,0
1487520588,1,4
1487521580,5,0
1487523665,9,16
1487524516,4,0
1487525422,5,3
1487526249,6,1
1487527043,5,0
1487528058,8,4
1487529024,4,8
1487529877,1,4
1487531055,5,6
1487532022,4,0
1487533221,3,6
1487534248,1,0
1487535320,4,2
1487536092,4,0
1487536941,4,4
1487537840,2,0
1487538922,8,4
1487539820,5,2
1487540723,5,1
1487541780,9,3
1487542763,6,0
1487543712,4,2
1487545043,4,0
1487546124,3,13
1487547024,3,9
1487547747,5,1
1487549415,1,4
1487550272,5,0
1487551515,4,1
1487553078,6,4
1487554035,3,0
1487554938,6,4
1487555830,3,0
1487556852,1,2
1487558057,3,7
1487559429,8,3
1487560520,4,1
1487561426,5,10
1487562316,6,0
1487563512,4,4
1487564829,60,0
1487565737,2,8
1487566623,13,0
1487567717,0,3
1487568588,1,8
1487569521,3,0
1487570714,2,6
1487571619,1,0
1487572816,4,13
