DateTime,AddedIPs,RemovedIPs
1484983622,3,1
1484984550,1,7
1484985919,4,5
1484986815,3,0
1484987292,1,0
1484988147,1,4
1484988973,1,0
1484989817,3,0
1484991755,4,7
1484992571,2,0
1484993654,3,2
1484994616,4,4
1484995533,3,1
1484996444,1,5
1484997262,4,0
1484998217,0,5
1484999125,1,0
1485000618,3,4
1485001696,2,0
1485002548,3,3
1485004220,5,3
1485005292,4,0
1485006324,5,8
1485008426,8,6
1485009974,4,5
1485011417,3,0
1485012445,2,1
1485013342,4,4
1485015252,9,6
1485016216,4,3
1485016953,1,0
1485018328,5,5
1485021647,8,7
1485022454,1,0
1485023418,1,0
1485024327,3,2
1485026052,7,2
1485027017,4,6
1485028259,1,1
1485029248,6,3
1485031686,6,5
1485032720,6,5
1485034085,2,0
1485035809,4,2
1485036914,7,1
1485037814,3,3
1485038864,3,0
1485041418,5,6
1485042329,1,1
1485043529,0,6
1485044418,1,0
1485045378,1,6
1485046367,3,2
1485047415,4,2
1485048617,4,4
1485049527,3,2
1485050173,3,0
1485051017,7,5
1485052223,5,9
1485053176,2,2
1485053771,3,0
1485054615,4,4
1485055694,4,0
1485057373,7,6
1485058217,0,3
1485059417,5,7
1485061051,5,1
1485062115,0,5
1485063022,2,4
1485063758,1,2
1485065333,5,2
1485066219,2,0
1485067342,4,4
1485068374,2,7
1485069256,1,0
1485070508,3,3
1485072621,4,13
1485073709,2,0
1485074743,7,10
1485075730,2,8
1485076829,2,0
1485078154,2,7
1485079270,2,6
1485080121,2,0
1485081018,3,9
1485081759,5,3
1485083653,7,2
1485084620,5,5
1485085348,1,2
1485086173,3,0
1485087017,2,5
1485088950,3,6
1485089777,4,0
1485090619,1,8
1485091628,2,1
1485092718,4,8
1485094812,7,5
1485095862,3,5
1485097811,20,10
1485099914,1,7
1485100723,6,2
1485101711,2,0
1485102621,2,4
1485105252,9,6
1485106130,3,0
1485106947,4,2
1485108342,3,6
1485109218,4,0
1485110537,13,4
1485111444,2,0
1485112516,1,5
1485113405,3,5
1485114331,2,1
1485116113,5,6
1485117022,3,3
1485117756,1,0
1485119417,4,4
1485120492,4,0
1485121303,1,6
1485122117,1,0
1485123018,4,3
1485123257,0,1
1485124220,4,3
1485124953,1,0
1485126921,4,11
1485127711,2,0
1485128727,4,5
1485130517,6,9
1485131716,3,15
1485132971,3,0
1485133813,4,7
1485134662,1,0
1485136602,35,4
1485138012,6,6
1485139513,9,5
1485140636,5,2
1485142081,3,1
1485145214,12,12
1485146532,2,8
1485147562,3,0
1485148521,0,1
1485149421,2,5
1485150315,3,0
1485151515,0,4
1485152420,3,0
1485152894,1,0
1485154010,2,6
1485155115,5,2
1485155652,0,1
1485156453,2,0
1485158027,7,3
1485159312,13,2
1485160354,4,3
1485161711,2,0
1485162618,1,6
1485163528,2,0
1485164538,3,10
1485165750,6,4
1485166703,12,0
1485168133,24,5
1485168989,4,0
1485169816,3,4
1485171909,3,5
1485173414,3,5
1485174622,3,7
1485176719,24,9
1485177805,1,2
1485178844,2,6
1485179715,2,0
1485180912,7,5
1485181820,2,2
1485182712,1,3
1485184212,10,7
1485185113,5,0
1485186021,3,8
1485186975,1,0
1485187814,1,4
1485188895,1,1
1485189736,4,5
1485190844,2,4
1485191719,1,0
1485192495,4,0
1485193326,15,2
1485194546,23,8
1485195621,28,0
1485196511,16,6
1485197712,25,0
1485198618,22,3
1485198853,6,0
1485199821,10,6
