DateTime,AddedIPs,RemovedIPs
1487611474,25,38
1487611965,3,0
1487612434,15,25
1487613403,17,31
1487614359,25,0
1487614503,113,0
1487615316,28,60
1487615797,3,16
1487616262,53,12
1487617306,95,34
1487617727,9,6
1487618102,128,0
1487618414,45,31
1487619392,33,51
1487619630,9,17
1487620335,82,0
1487621298,51,63
1487621563,13,1
1487621703,92,0
1487622260,59,0
1487623217,54,57
1487623466,22,0
1487624176,31,0
1487625152,27,26
1487625389,78,1
1487626096,29,30
1487627052,31,17
1487627322,15,3
1487628099,37,32
1487628902,89,0
1487629223,45,31
1487630184,26,27
1487631153,30,63
1487632107,21,25
1487632503,76,0
1487633081,30,50
1487634032,26,24
1487634997,42,49
1487635969,31,28
1487636103,55,2230
1487636922,50,15
1487637866,27,67
1487638915,54,52
1487639703,109,0
1487640015,22,17
1487640761,17,14
1487640985,27,0
1487641939,34,67
1487642677,12,9
1487642905,35,0
1487643302,80,0
1487643864,20,22
1487644596,17,18
1487644822,22,29
1487645775,25,32
1487646502,13,17
1487646771,28,19
1487646903,76,0
1487647710,24,10
1487648423,16,8
1487648666,32,32
1487649707,34,18
1487650352,20,17
1487650502,71,0
1487650827,37,25
1487651793,17,22
1487652255,13,18
1487652737,33,12
1487653706,41,32
1487654189,111,13
1487654659,20,20
1487655628,31,22
1487656099,16,9
1487656586,24,37
1487657574,25,20
1487658042,117,21
1487658509,24,33
1487659466,22,8
1487659950,9,22
1487660510,30,38
1487661303,84,0
1487661620,29,31
1487661865,19,0
1487662586,23,44
1487663536,28,3
1487664512,35,56
1487664903,131,0
1487665460,19,19
1487665713,12,13
1487666529,39,21
1487667750,41,32
1487668503,140,0
1487668824,31,25
1487669559,7,5
1487669785,18,18
1487670745,39,30
1487671479,7,12
1487671697,30,33
1487672103,143,0
1487672663,26,25
1487673623,36,21
1487674584,25,53
1487675309,8,12
1487675561,38,16
1487675703,115,0
1487676514,26,40
1487677219,7,7
1487677462,25,13
1487678704,38,36
1487679163,5,12
1487679302,118,0
1487679642,43,27
1487680600,19,16
1487681066,8,5
1487681556,41,39
1487682507,32,0
1487682987,107,3
1487683452,44,29
1487684423,62,32
1487685384,35,29
1487686351,27,42
1487686503,150,0
1487686853,25,27
1487687321,35,68
1487688265,11,38
1487689405,54,50
1487690102,107,0
1487690412,36,29
1487691386,27,38
1487692341,29,38
1487693308,39,37
1487693703,91,0
1487694251,27,16
1487695259,54,49
1487696185,44,24
1487697157,39,17
1487697302,90,0
1487698122,43,27
1487699064,28,30
1487700100,31,37
1487700987,100,15
1487701241,27,37
1487702185,20,39
1487702917,16,2
1487703144,32,65
1487704114,25,34
1487704502,102,0
1487704829,10,8
1487705054,24,25
1487706026,47,58
1487706766,5,4
1487706998,35,33
1487707953,24,38
1487708103,88,0
1487708649,10,11
1487708921,24,54
1487709874,20,87
1487710577,10,20
1487710908,44,82
1487711703,76,0
1487712021,31,35
1487712502,18,13
1487712985,15,28
1487713944,36,40
1487714494,12,12
1487714907,25,30
1487715303,103,0
1487715852,32,22
1487716347,7,14
1487716814,33,29
1487717790,25,20
1487718252,11,0
1487718748,33,32
1487718903,72,0
1487719705,29,32
1487720182,11,12
1487720660,57,26
1487721684,41,34
1487722126,14,13
1487722595,85,2520
1487723566,47,39
1487724052,9,17
1487724506,22,32
1487725469,31,39
1487725957,15,12
1487726103,82,0
1487726431,38,22
1487727401,31,38
1487727880,15,14
1487728356,33,36
1487729317,25,29
1487729784,93,10
1487730259,33,0
1487731225,35,51
1487731702,20,14
1487732189,22,34
1487733150,39,7
1487733303,88,0
1487733621,14,14
1487734113,31,57
1487735062,39,0
1487735567,13,16
1487736088,53,42
1487736902,87,0
1487737245,49,54
1487737453,15,19
1487738191,15,0
1487739160,46,78
1487739378,10,18
1487740107,18,23
1487740503,112,0
1487741056,34,0
