DateTime,AddedIPs,RemovedIPs
1485175466,49,39
1485176521,50,39
1485177621,28,26
1485178358,6,8
1485178583,35,54
1485180130,62,64
1485180521,6,9
1485181222,47,25
1485182184,31,28
1485182435,14,18
1485183150,47,33
1485184107,39,37
1485184356,17,15
1485185062,31,22
1485186028,59,47
1485186265,13,19
1485186986,23,30
1485187953,39,24
1485188443,16,15
1485188922,45,36
1485189867,34,36
1485190358,5,17
1485190913,48,40
1485192022,43,32
1485192263,14,10
1485192982,40,30
1485193948,45,47
1485194191,8,17
1485194910,44,33
1485195852,54,35
1485196107,10,10
1485196821,40,33
1485197779,43,35
1485198208,8,11
1485198745,55,32
1485199708,31,26
1485200186,17,18
1485200668,21,38
1485201706,50,30
