DateTime,Entries,UniqueIPs
1485067043,4789,5152
1485067970,4777,5139
1485068909,4789,5152
1485069865,4799,5162
1485070828,4785,5151
1485071773,4796,5157
1485072764,4789,5146
1485073709,4816,5176
1485074662,4816,5174
1485075700,4832,5188
1485076849,4812,5163
1485077800,4810,5158
1485078795,4822,5171
1485079741,4836,5190
1485080739,4819,5171
1485081644,4821,5176
1485082586,4807,5154
1485083544,4807,5157
1485084503,4790,5139
1485085457,4788,5133
1485086484,4793,5137
1485087397,4778,5115
1485088347,4791,5127
1485089310,4780,5114
1485090508,4779,5111
1485091463,4772,5101
1485092417,4757,5085
1485093382,4770,5094
1485094351,4738,5057
1485095294,4767,5087
1485096256,4763,5083
1485097292,4765,5084
1485098425,4744,5063
1485099387,4736,5051
1485100338,4759,5079
1485101313,4742,5063
1485102261,4730,5050
1485103230,4717,5040
1485104180,4725,5052
1485105140,4729,5053
1485106125,4715,5034
1485107068,4723,5042
1485108087,4748,5069
1485109016,4754,5073
1485109953,4773,5090
1485110904,4773,5091
1485111863,4790,5112
1485112829,4791,5114
1485113783,4777,5099
1485114746,4791,5115
1485115719,4784,5108
1485116662,4779,5103
1485117622,4790,5113
1485118582,4805,5126
1485119548,4792,5117
1485120516,4807,5134
1485121477,4802,5130
1485122512,4814,5147
1485123645,4834,5165
1485124619,4816,5144
1485125555,4834,5164
1485126508,4832,5161
1485127457,4824,5152
1485128422,4840,5168
1485129390,4841,5167
1485130345,4849,5176
1485131305,4862,5193
1485132271,4868,5202
1485133301,4878,5211
1485134444,4908,5241
1485135387,4900,5229
1485136389,4931,5262
1485137324,4930,5258
1485138293,4939,5270
1485139230,4954,5286
1485140193,4962,5295
1485141159,4956,5289
1485142107,4955,5290
1485143071,4964,5298
1485144094,4970,5308
1485145228,4980,5320
1485146181,4970,5306
1485147147,4974,5313
1485148107,4982,5321
1485149056,4979,5319
1485150018,4991,5333
1485151022,4997,5338
1485151959,5016,5360
1485152905,5012,5354
1485153872,5001,5340
1485154912,5011,5353
1485156027,5020,5365
1485156984,5008,5353
1485157962,5020,5368
1485158913,5025,5375
1485159856,5014,5365
1485160818,5026,5379
1485161785,5011,5364
1485162756,5014,5369
1485163706,5032,5387
1485164658,5021,5376
1485165698,5040,5398
1485166834,5050,5410
1485167784,5047,5409
1485168755,5058,5424
1485169698,5057,5424
1485170670,5051,5421
1485171629,5040,5413
1485172588,5012,5382
1485173561,5032,5405
1485174515,5029,5402
1485175466,5025,5399
1485176521,5032,5408
1485177621,5037,5411
1485178583,5032,5404
1485180130,5024,5396
1485181222,5035,5407
1485182184,5037,5410
1485183150,5041,5414
1485184107,5041,5413
1485185062,5044,5415
1485186028,5047,5419
1485186986,5044,5419
1485187953,5056,5431
1485188922,5066,5445
1485189867,5067,5448
1485190913,5073,5458
1485192022,5075,5464
1485192982,5086,5475
1485193948,5080,5472
1485194910,5095,5487
1485195852,5102,5497
1485196821,5118,5519
1485197779,5113,5514
1485198745,5121,5526
1485199708,5125,5530
1485200668,5114,5517
1485201706,5131,5535
1485202848,5137,5544
1485203809,5135,5540
1485204758,5137,5542
1485205709,5145,5554
1485206655,5141,5550
1485207626,5143,5553
1485208581,5135,5540
1485209562,5145,5550
1485210505,5147,5553
1485211477,5144,5548
1485212501,5161,5567
1485213623,5194,5596
1485214592,5193,5594
1485215538,5208,5610
1485216519,5210,5608
1485217453,5208,5606
1485218437,5232,5630
1485219384,5209,5605
1485220364,5197,5593
1485221307,5196,5595
1485222278,5176,5575
1485223320,5162,5564
1485224281,5155,5555
1485225401,5171,5572
1485226335,5142,5542
1485227318,5140,5544
1485228254,5136,5537
1485229224,5147,5548
1485230188,5136,5538
1485231152,5136,5548
1485232105,5131,5548
1485233091,5118,5532
1485234098,5124,5543
1485235247,5129,5548
1485236195,5115,5532
1485237152,5109,5530
1485238129,5114,5534
1485239086,5112,5534
1485240027,5100,5521
1485240995,5104,5522
1485241961,5105,5523
1485242909,5118,5540
1485243869,5101,5522
1485244904,5097,5520
1485246023,5118,5541
1485246995,5114,5532
1485247943,5104,5518
1485248910,5076,5488
1485249863,5064,5472
