DateTime,Entries,UniqueIPs
1487502499,4967,5378
1487503463,4935,5347
1487504430,4939,5351
1487505387,4947,5366
1487506354,4961,5377
1487507328,4951,5357
1487508270,4961,5370
1487509305,4944,5347
1487510425,4970,5375
1487511414,4956,5351
1487512346,4987,5386
1487513321,5000,5400
1487514270,4982,5365
1487515237,4979,5367
1487516187,4993,5382
1487517169,4977,5359
1487518107,5004,5387
1487519068,4994,5375
1487520103,4992,5372
1487521218,4990,5370
1487522182,4971,5344
1487523142,4988,5364
1487524108,4983,5360
1487525060,4969,5344
1487526015,4993,5372
1487526991,4957,5331
1487527963,4958,5328
1487528913,4967,5338
1487529862,4980,5353
1487530910,4959,5329
1487532032,4980,5355
1487532985,4982,5359
1487533954,4967,5341
1487534897,4995,5373
1487535866,4985,5360
1487536814,5015,5394
1487537804,5009,5387
1487538757,4999,5376
1487539723,5016,5393
1487540664,5026,5404
1487541727,4996,5371
1487542829,5018,5395
1487543785,4993,5371
1487544750,5004,5383
1487545699,5012,5393
1487546670,4977,5358
1487547615,5005,5387
1487548589,5024,5408
