DateTime,Entries,UniqueIPs
1485228977,18969,19058
1485229454,18969,19058
1485229941,18970,19059
1485230654,18969,19058
1485231133,18968,19057
1485231621,18967,19056
1485232093,18966,19055
1485232583,18968,19057
1485233055,18969,19058
1485234254,18968,19057
1485237855,18970,19059
1485239543,18969,19058
1485240014,18967,19056
1485240498,18968,19057
1485240976,18968,19057
1485242897,18967,19056
1485243379,18967,19056
1485245308,18968,19057
1485246253,18968,19057
1485246737,18968,19057
