DateTime,AddedIPs,RemovedIPs
1482412323,21,3
1482415726,23,0
1482423054,42,3
1482426711,15,2
1482430106,14,0
1482433938,16,1
1482437307,10,0
1482441104,33,0
1482444661,7,0
1482448240,15,0
1482451701,12,0
1482455312,31,0
1482462617,31,0
1482466281,52,1
1482473306,22,0
1482477094,14,0
1482480749,17,0
1482484173,9,3
1482492068,30,0
1482498830,37,1
1482506019,17,2
1482509333,15,1
1482513224,15,0
1482516816,17,3
1482520340,17,0
1482524014,11,0
1482531360,32,1
1482534781,3,1
1482545531,15,0
1482552802,20,0
1482556292,4,0
1482559704,6,0
1482578071,76,0
1482585202,28,0
1482588516,10,0
1482592124,12,0
1482595976,19,0
1482613991,127,0
1482617515,3,0
1482624521,11,0
1482628113,9,0
1482631856,15,0
1482635309,12,0
1482646564,40,0
1482649703,10,1
1482653535,12,0
1482657167,16,0
1482660843,9,0
1482664108,7,0
1482667699,14,0
1482671313,13,0
1482675117,7,0
1482678510,16,0
1482682275,11,0
1482685703,10,0
1482689482,8,0
1482693179,19,0
1482696511,18,0
1482700246,11,0
1482704033,18,0
1482707582,12,0
1482718624,36,3
1482721880,9,0
1482725305,14,0
1482728911,9,0
1482736128,7,0
1482761779,186,4
1482768872,28,4
1482772113,15,1
1482775859,19,1
1482779307,13,1
1482786516,34,3
1482790401,25,0
1482793887,15,0
1482797445,17,0
1482800934,16,0
1482804715,5,0
1482808249,18,0
1482811703,6,0
1482815589,4,0
1482818907,13,0
1482822747,10,0
1482826334,13,1
1482833646,30,1
1482837088,11,3
1482840521,12,0
1482844355,10,1
1482851315,24,3
1482855077,13,3
1482858532,16,0
1482862133,7,1
1482869804,34,3
1482872908,9,0
1482876790,13,0
1482880285,20,1
1482883708,25,0
1482890918,21,1
1482894512,7,1
1482898270,14,0
1482905331,34,1
1482908903,11,0
1482912535,13,1
1482916375,11,0
1482923978,25,1
1482926935,42,2
1482930834,7,3
1482934121,7,1
1482937742,3,0
1482941580,1,1
1482948832,9,0
1482952123,1,1
1482955986,3,0
1482962914,1,0
1482966509,2,2
1482970102,3,1
1482984977,10,1
1483006512,11,3
1483009899,1,1
1483013321,2,0
1483027783,5,2
1483031489,1,0
1483035052,3,1
1483038517,7,1
1483042330,2,7
1483056592,8,3
1483060284,3,0
1483063711,1,0
1483067503,2,1
1483070921,1,0
1483078606,45,0
1483082017,1,1
1483092590,8,4
1483096114,3,0
1483103707,9,0
1483106939,6,3
1483114426,6,0
1483117735,2,1
1483121597,2,1
1483125111,2,2
1483128709,3,0
1483135882,6,1
1483139532,5,0
1483150890,8,0
1483153868,1,0
1483157321,5,0
1483168321,9,0
1483171922,5,1
1483175623,5,0
1483183282,4,0
1483189916,0,1
1483193306,1,0
1483204393,2,0
1483207932,1,0
1483214912,5,0
1483218520,3,0
1483222342,3,0
1483225720,1,0
1483229472,2,0
1483283566,0,2
1483315915,0,1
1483369767,0,5
1483380571,0,1
1483384123,0,1
1483395040,0,1
1483398515,0,1
1483441951,0,1
1483456189,0,4
1483463328,0,3
1483470544,0,5
1483474133,0,3
1483477740,0,1
1483488504,0,2
1483492113,0,1
1483517331,0,1
1483531930,0,1
1483542526,0,4
1483553325,0,1
1483561090,0,1
1483564124,0,1
1483582105,0,1
1483589323,0,2
1483600120,0,1
1483611253,0,1
1483625338,0,4
1483628932,0,12
1483639771,0,13
1483675734,0,1
1483679328,0,1
1483686529,0,1
1483690346,0,1
1483697423,0,1
1483711737,0,1
1483715333,0,2
1483722535,0,1
1483740551,0,1
1483751312,0,1
1483783839,0,1
1483909861,0,3
1483931337,0,1
1483949337,0,1
1483953155,0,1
1483971327,0,1
1483978159,0,3
1483981937,0,1
1483985355,0,1
1483999719,0,5
1484007142,0,1
1484017890,0,1
1484028512,0,1
1484043089,0,3
1484046800,0,1
1484057390,0,3
1484061191,0,3
1484068406,0,3
1484071972,0,3
1484086530,0,3
1484104387,0,2
1484118735,0,1
1484122361,0,1
1484125926,0,5
1484137109,0,4
1484140139,0,1
1484143741,0,1
1484165463,0,2
1484176154,0,1
1484187257,0,1
1484226639,0,3
1484241190,0,11
1484262559,0,2
1484266131,0,1
1484302236,0,2
1484309494,0,2
1484312961,0,1
1484316787,0,1
1484320360,0,3
1484323779,0,6
1484331322,0,1
1484338409,0,2
1484345591,0,1
1484356215,0,1
1484406519,0,1
1484410182,0,1
1484421038,0,1
1484424567,0,1
1484453551,0,3
1484485862,0,2
1484500297,3,1
1484529328,0,1
1484536102,0,9
1484543994,0,1
1484546940,1,0
1484550759,1,1
1484557785,1,0
1484561564,2,2
1484564900,1,0
1484568547,3,0
1484572350,3,1
1484576008,0,4
1484579607,2,1
1484586546,5,8
1484590293,1,2
1484593733,0,1
1484601418,3,3
1484604709,1,0
1484611709,1,1
1484615455,1,0
1484622504,5,0
1484626132,1,0
1484629932,3,0
1484636909,0,1
1484640670,0,1
1484644395,0,1
1484651575,1,0
1484654909,1,1
1484658778,1,0
1484662354,0,1
1484666005,3,1
1484669340,9,1
1484672942,5,0
1484683999,8,1
1484691201,9,9
1484694500,1,0
1484698348,5,1
1484705543,9,0
1484712509,2,0
1484716301,3,0
1484726909,0,1
1484730505,1,0
1484745193,3,3
1484756083,6,2
1484763237,0,3
1484766737,3,1
1484770126,1,0
1484788679,4,0
1484795327,3,0
1484798938,1,0
1484806666,2,0
1484820890,6,2
1484828063,0,4
1484831565,1,0
1484835155,1,1
1484838792,0,1
1484842374,3,1
1484849822,2,0
1484852938,0,1
1484864064,2,1
1484874838,1,0
1484882243,1,0
1484885529,2,0
1484888926,1,0
1484892752,1,0
1484899989,1,2
1484903520,0,2
1484917878,4,2
1484921601,2,2
1484925186,176,3
1484928776,134,0
1484932363,328,5
1484935948,3,1
1484939540,5,0
1484943156,3,1
1484946754,5,9
1484950349,4,0
1484953935,4,0
1484957449,7,0
1484961121,2,0
1484964639,1,5
1484968377,7,0
1484971917,6,0
1484975534,6,1
1485008031,49,3
1485011623,4,0
1485015090,5,0
1485018799,7,0
1485022245,8,0
1485025906,6,0
1485029543,10,0
1485033156,5,0
1485036754,8,0
1485040332,13,0
1485043908,16,0
1485047524,5,0
1485051085,8,0
1485054788,3,0
1485058368,6,0
1485061925,4,0
1485065569,6,0
1485069052,3,0
1485072717,3,0
1485076219,7,0
1485079954,6,0
1485083565,5,0
1485087034,7,0
1485090742,2,0
1485094312,7,0
1485097933,8,1
1485101551,8,0
1485105112,6,0
1485108751,4,0
1485112342,3,0
1485115926,4,0
1485119482,8,0
1485123148,2,0
1485126729,4,1
1485130294,6,5
1485133924,9,0
1485137505,11,0
1485141114,8,0
1485144747,1,0
1485148308,2,0
1485151947,3,1
1485155451,4,0
1485159168,6,2
1485162798,10,3
1485166386,4,0
1485173493,25,6
1485177184,25,0
1485180760,2,2
1485184395,11,4
1485187992,6,1
1485191571,9,0
1485195181,13,2
1485198748,10,1
1485202231,9,0
1485205909,8,0
